No,取引態様,物件種目,住所,登録価格（万円）,交通,土地権利,建ぺい率,用途地域,坪単価（万円）,容積率,土地面積（㎡）,公開日,私道面積,私道持分,条件等,登録会員,TEL,latitude,longitude
1591,一般媒介,売地,浜松市天竜区山東4359番7,650,浜松市天竜区山東4359番7,所有権,60,-,8.83,2,243,2025/5/7,-,-,現況渡し,三立木材(株),053-926-1800,34.8722899,137.819282
1572,一般媒介,売地,浜松市天竜区山東4387-3,150,浜松市天竜区山東4387-3,所有権,60,-,2.83,2,176,2025/4/22,-,-,相談,(株)マルショウ企画,053-447-1115,34.8701281,137.8172402
1594,媒介,売地,浜松市天竜区山東３３５４－２,700,浜松市天竜区山東３３５４－２,所有権,50,-,6.01,2,385,2025/4/15,-,-,現況渡し,(有)東海重機,053-926-3818,34.8713029,137.8268367
1582,★売主,売地,浜松市天竜区山東３４３１－５,350,浜松市天竜区山東３４３１－５,所有権,60,-,4.41,2,262,2025/2/28,-,-,現況渡し,三立木材(株),053-926-1800,34.8751635,137.8305279
1597,媒介,売地,浜松市天竜区山東３６７５－１,888,浜松市天竜区山東３６７５－１,所有権,50,-,6,2,490,2025/4/15,-,-,現況渡し,(有)東海重機,053-926-3818,34.8702488,137.8237416
1571,一般媒介,売地,浜松市天竜区山東４３８７－３,150,浜松市天竜区山東４３８７－３,所有権,60,-,2.83,2,176,2025/4/23,-,-,更地渡し,遠州鉄道(株)　浜北店,053-581-1124,34.8701281,137.8172402
1592,専任媒介,売地,浜松市天竜区山東４４５１－１３　他２筆,650,浜松市天竜区山東４４５１－１３　他２筆,所有権,60,-,5,2,430,2025/4/27,-,-,更地渡し,遠州鉄道(株)　浜北店,053-581-1124,34.8702775,137.8172457
1444,媒介,売地,浜松市天竜区春野町堀之内134,150,浜松市天竜区春野町堀之内134,所有権,60,-,2.24,2,221,2025/5/4,-,-,更地渡し,(有)ハウスネット,0532-39-5962,34.9563591,137.8908723
1443,一般媒介,売地,浜松市天竜区春野町堀之内970-3,100,浜松市天竜区春野町堀之内970-3,所有権,-,-,0.54,2,620,2025/4/25,-,-,現況渡し,(有)浅羽土地開発,0538-23-6511,34.9602226,137.906982
1442,専任媒介,売地,浜松市天竜区春野町堀之内988-18,70,浜松市天竜区春野町堀之内988-18,所有権,-,-,1.05,2,222,2025/4/30,-,-,現況渡し,三立木材(株),053-926-1800,34.9577489,137.8971873
1448,媒介,売地,浜松市天竜区春野町宮川1420-24、1420-39,350,浜松市天竜区春野町宮川1420-24、1420-39,所有権,-,用途地域,8.15,2,142,2025/5/2,-,-,現況渡し,アスティア,053-543-9988,34.9881876,137.8872038
1447,★一般媒介,売地,"浜松市天竜区春野町宮川1420-47,1420-32",136,"浜松市天竜区春野町宮川1420-47,1420-32",所有権,-,-,3,2,150,2025/4/9,-,-,現況渡し,藤田土地開発(株),053-922-3007,34.9881876,137.8872038
436,媒介,売地,浜松市天竜区春野町宮川ー,404,バス停 久保田 停歩9分,所有権,-,-,0.56,-,2383,2025/6/16,-,-,相談,アイエス宅建,053-434-6810,34.9881876,137.8872038
1437,媒介,売地,浜松市天竜区春野町川上35番13、35番15の一部,300,浜松市天竜区春野町川上35番13、35番15の一部,所有権,-,-,2.89,2,343,2025/5/1,-,-,現況渡し,コイケ総建(株),053-422-3003,35.0451833,138.0109374
336,専任媒介,売地,"浜松市天竜区春野町気田1059-1,1058-2",81,"天竜浜名湖鉄道 天竜二俣 距離2255,000000m",所有権,60,無指定,3.04,200,88,2025/5/20,-,-,現況渡し,(株)リデコ,053-488-4537,35.0075569,137.9097938
338,一般媒介,売地,浜松市天竜区春野町豊岡675-7,225,"浜松浜北ＩＣから 距離4455,000000m",所有権,-,-,3.28,,227,2025/5/22,47,"47/1,061",現況渡し,イナケン,053-445-3345,35.042381,137.9468649
337,専任媒介,売地,浜松市天竜区春野町長蔵寺1037番地1,651,東海道本線 天竜川 徒歩558844分,,,,,,,,,,,,,,
437,一般,売地,浜松市天竜区春野町領家1235-5,120,バス停 和田之谷 停歩1分,所有権,-,-,1.41,-,282,2025/6/16,-,-,現況渡し,アイエス宅建,053-434-6810,34.9491892,137.8832198
1435,専任媒介,売地,浜松市天竜区月,100,浜松市天竜区月,所有権,-,-,1.79,2,185,2025/5/9,-,-,相談,アライブ企画営業部,053-476-7112,34.9264483,137.8007606
334,媒介,売地,浜松市天竜区神沢１１９３－７,400,遠州鉄道 西鹿島,,,,,,,,,,,,,,
469,一般,売地,浜松市天竜区米沢,390,天竜浜名湖鉄道 二俣本町 徒歩58 分,所有権,60,無指定,2.71,200,476,2025/6/24,-,-,現況渡し,(株)マストレ東営業所,053-462-5656,34.8991869,137.8007606
1569,一般媒介,売地,浜松市天竜区米沢,389,浜松市天竜区米沢,所有権,60,-,2.71,2,476,2025/4/23,-,-,現況渡し,(株)マストレ東営業所,053-462-5656,34.8991869,137.8007606
470,媒介,売地,浜松市天竜区米沢47,703,バス停 米沢上 停歩1分,所有権,-,-,1.81,-,1284,2025/6/23,-,-,現況渡し,曳馬土地開発(株),053-463-2161,34.8897583,137.7964485
480,一般,売地,浜松市天竜区緑恵台,300,停歩2分,所有権,60,無指定,3.35,200,296,2025/6/8,-,-,現況渡し,(株)マストレ　高林支店,053-472-5656,34.8654917,137.7976759
479,一般,売地,浜松市天竜区緑恵台1061番35,280,-,所有権,60,無指定,3.66,200,253,2025/6/16,-,-,現況渡し,(有)オカベ,053-545-7062,34.8684198,137.7956426
355,一般媒介,売地,浜松市天竜区緑恵台1061番50,350,天竜浜名湖鉄道 二俣本町 徒歩5544分,所有権,50,無指定,5.04,80,230,2025/5/21,-,-,現況渡し,浜松損害保険サービス(株),053-459-4180,34.8684198,137.7956426
1612,一般媒介,売地,浜松市天竜区緑恵台556-41,477,浜松市天竜区緑恵台556-41,所有権,50,-,8,2,197,2025/4/11,-,-,現況渡し,コリー(株),053-433-3808,34.8655643,137.7988905
1611,一般媒介,売地,浜松市天竜区緑恵台556番41,477,浜松市天竜区緑恵台556番41,所有権,50,-,8,2,197,2025/4/24,-,-,現況渡し,浜松損害保険サービス(株),053-459-4180,34.8655643,137.7988905
481,一般,売地,浜松市天竜区緑恵台790-11、790-12、790-14、801-7,441,天竜浜名湖鉄道 二俣本町 徒歩4 9分,所有権,50,-,3.5,80,416,2025/6/3,-,-,現況渡し,東海アーバン開発(株)　不動産事業部,053-488-5882,34.8654917,137.7976759
1610,★一般媒介,売地,浜松市天竜区緑恵台790-11、790-12、790-14、801-7,440,浜松市天竜区緑恵台790-11、790-12、790-14、801-7,所有権,50,-,3.5,2,416,2025/3/12,-,-,現況渡し,東海アーバン開発(株)　不動産事業部,053-488-5882,34.8654917,137.7976759
1606,一般媒介,売地,浜松市天竜区緑恵台５５６‐２７３,190,浜松市天竜区緑恵台５５６‐２７３,所有権,50,-,2.91,2,216,2025/4/11,-,-,現況渡し,遠州鉄道(株)　高台店,053-437-1976,34.8655643,137.7988905
468,専任,売地,浜松市天竜区船明,4084,停歩20分,所有権,50,1種低層,4.01,100,3367,2025/6/12,-,-,現況渡し,(株)マストレ,053-448-5656,34.8894051,137.8205067
457,媒介,売地,浜松市天竜区船明,700,-,所有権,60,2種中高,6.06,150,382,2025/6/20,-,-,更地渡し,誠和地建(株),053-474-8870,34.8894051,137.8205067
1515,★売主,売地,浜松市天竜区船明3009-12,496,浜松市天竜区船明3009-12,所有権,60,-,8.04,2,204,2025/4/21,-,-,相談,三立木材(株),053-926-1800,34.8894051,137.8205067
1481,専任媒介,売地,"浜松市天竜区船明3011-5,3011-6,3011-7",200,"浜松市天竜区船明3011-5,3011-6,3011-7",所有権,60,-,4.65,2,142,2025/3/4,-,-,現況渡し,(株)大隅土地建物,053-443-8443,34.8894051,137.8205067
448,専任,売地,浜松市天竜区船明3028-2の一部,542,-,所有権,50,1種低層,6,100,299,2025/6/10,-,-,現況渡し,(株)大隅土地建物,053-443-8443,34.8894051,137.8205067
1562,専任媒介,売地,"浜松市天竜区船明3028-6,3028-2",1084,"浜松市天竜区船明3028-6,3028-2",所有権,50,-,6,2,598,2025/3/8,-,-,現況渡し,(株)大隅土地建物,053-443-8443,34.8894051,137.8205067
465,専任,売地,"浜松市天竜区船明3028-6,3028-2",1085,-,所有権,50,1種低層,6,100,598,2025/6/3,-,-,現況渡し,(株)大隅土地建物,053-443-8443,34.8894051,137.8205067
449,専任,売地,"浜松市天竜区船明3028-6,3028-2の一部",542,-,所有権,50,1種低層,6,100,299,2025/6/3,-,-,現況渡し,(株)大隅土地建物,053-443-8443,34.8894051,137.8205067
464,専任,売地,浜松市天竜区船明3031-5,978,天竜浜名湖鉄道 天竜二俣 徒歩53分,所有権,50,1種低層,7,100,462,2025/6/3,-,-,現況渡し,遠州鉄道(株)　浜北店,053-581-1124,34.8894051,137.8205067
1496,専任媒介,売地,浜松市天竜区船明3032-5,412,浜松市天竜区船明3032-5,所有権,50,-,6,2,227,2025/3/3,-,-,現況渡し,(株)大隅土地建物,053-443-8443,34.8894051,137.8205067
1500,専任媒介,売地,浜松市天竜区船明3032-7の一部,429,浜松市天竜区船明3032-7の一部,所有権,50,-,7.01,2,203,2025/3/3,-,-,現況渡し,(株)大隅土地建物,053-443-8443,34.8894051,137.8205067
1509,専任媒介,売地,"浜松市天竜区船明3035-8,3035-9",459,"浜松市天竜区船明3035-8,3035-9",所有権,60,-,6,2,253,2025/3/4,-,-,現況渡し,(株)大隅土地建物,053-443-8443,34.8894051,137.8205067
1548,専任媒介,売地,浜松市天竜区船明3047-13他,781,浜松市天竜区船明3047-13他,所有権,60,用途地域,6,2,430,2025/4/21,-,-,現況渡し,三立木材(株),053-926-1800,34.8894051,137.8205067
1529,一般媒介,売地,浜松市天竜区船明3047-3,590,浜松市天竜区船明3047-3,所有権,60,-,6,2,326,2025/4/21,-,-,現況渡し,三立木材(株),053-926-1800,34.8894051,137.8205067
347,専属専任,売地,浜松市天竜区船明3047番7　他,480,バス停 遠鉄バス「上臈塚」 停歩6分,所有権,60,１種中高,7.01,150,226,2025/5/17,-,-,現況渡し,(株)オフィスＳＡＮＯ,053-522-8320,34.8894051,137.8205067
1535,専任媒介,売地,浜松市天竜区船明3049-4,627,浜松市天竜区船明3049-4,所有権,60,-,7,2,296,2025/3/3,-,-,現況渡し,(株)大隅土地建物,053-443-8443,34.8894051,137.8205067
1487,専任媒介,売地,浜松市天竜区船明3052-12,349,浜松市天竜区船明3052-12,所有権,60,-,5,2,231,2025/3/3,-,-,現況渡し,(株)大隅土地建物,053-443-8443,34.8894051,137.8205067
467,専任,売地,"浜松市天竜区船明3052-5,3052-6",1185,-,所有権,60,1種中高,7,150,560,2025/6/3,-,-,現況渡し,(株)大隅土地建物,053-443-8443,34.8894051,137.8205067
1531,専任媒介,売地,"浜松市天竜区船明3052-5,3052-6の一部",591,"浜松市天竜区船明3052-5,3052-6の一部",所有権,60,-,7,2,279,2025/3/4,-,-,現況渡し,(株)大隅土地建物,053-443-8443,34.8894051,137.8205067
1484,一般媒介,売地,浜松市天竜区船明3054-3,300,浜松市天竜区船明3054-3,所有権,60,-,3.07,2,324,2025/3/4,-,-,現況渡し,(株)大隅土地建物,053-443-8443,34.8894051,137.8205067
1543,専任媒介,売地,浜松市天竜区船明3059-25他,753,浜松市天竜区船明3059-25他,所有権,50,-,6,2,415,2025/4/21,-,-,現況渡し,三立木材(株),053-926-1800,34.8894051,137.8205067
1510,専任媒介,売地,浜松市天竜区船明3059-8他,462,浜松市天竜区船明3059-8他,所有権,60,-,5,2,306,2025/4/21,-,-,現況渡し,三立木材(株),053-926-1800,34.8894051,137.8205067
1501,媒介,売地,浜松市天竜区船明3062番7,434,浜松市天竜区船明3062番7,所有権,60,-,6.99,2,205,2025/5/1,-,-,現況渡し,(株)カワイ ＩＣＯＩ不動産事業部,0539-62-9200,34.8894051,137.8205067
1566,専任媒介,売地,浜松市天竜区船明3063-5他,1253,浜松市天竜区船明3063-5他,所有権,60,-,6,2,690,2025/4/21,-,-,現況渡し,三立木材(株),053-926-1800,34.8894051,137.8205067
1538,一般媒介,売地,浜松市天竜区船明3071番2,664,浜松市天竜区船明3071番2,所有権,60,用途地域,6,2,366,2025/5/1,-,-,現況渡し,(株)カワイ ＩＣＯＩ不動産事業部,0539-62-9200,34.8868452,137.8142496
454,一般,売地,浜松市天竜区船明3071番2,665,-,所有権,60,2種中高,6,150,366,2025/6/2,-,-,現況渡し,(株)カワイ ＩＣＯＩ不動産事業部,0539-62-9200,34.8868452,137.8142496
450,専属専任,売地,浜松市天竜区船明3078番6 他,589,バス停 島町 停歩4分,所有権,50,1種低層,7,100,278,2025/6/18,-,-,現況渡し,(株)オフィスＳＡＮＯ,053-522-8320,34.8894051,137.8205067
348,専属専任,売地,浜松市天竜区船明3078番6　他,589,バス停 島町 停歩4分,所有権,50,１種低層,7,100,278,2025/5/17,-,-,現況渡し,(株)オフィスＳＡＮＯ,053-522-8320,34.8894051,137.8205067
451,専属専任,売地,浜松市天竜区船明3079番10,596,バス停 島町 停歩4分,所有権,50,1種低層,7.8,100,252,2025/6/18,-,-,現況渡し,(株)オフィスＳＡＮＯ,053-522-8320,34.8894051,137.8205067
1557,専任媒介,売地,浜松市天竜区船明3082-1,930,浜松市天竜区船明3082-1,所有権,50,-,6.83,2,450,2025/4/16,-,-,現況渡し,(株)不動産Ｌａｂｏ．,0538-33-6118,34.8894051,137.8205067
466,専任,売地,"浜松市天竜区船明3082-10,11,12,13",1120,-,所有権,50,1種低層,5.5,100,673,2025/6/3,-,-,現況渡し,(株)大隅土地建物,053-443-8443,34.8894051,137.8205067
1526,専任媒介,売地,"浜松市天竜区船明3083-13,3083-12の一部",560,"浜松市天竜区船明3083-13,3083-12の一部",所有権,50,-,5.5,2,337,2025/3/4,-,-,現況渡し,(株)大隅土地建物,053-443-8443,34.8894051,137.8205067
1546,専任媒介,売地,浜松市天竜区船明3083-16、3083-17,780,浜松市天竜区船明3083-16、3083-17,所有権,50,-,6.62,2,390,2025/4/21,-,-,現況渡し,三立木材(株),053-926-1800,34.8894051,137.8205067
1492,一般媒介,売地,浜松市天竜区船明3083-21の一部,393,浜松市天竜区船明3083-21の一部,所有権,50,-,6.51,2,200,2025/3/7,-,-,現況渡し,(株)大隅土地建物,053-443-8443,34.8894051,137.8205067
1553,一般媒介,売地,浜松市天竜区船明3084番5の一部,810,浜松市天竜区船明3084番5の一部,所有権,50,-,6.03,2,445,2025/5/1,-,-,現況渡し,(株)カワイ ＩＣＯＩ不動産事業部,0539-62-9200,34.8894051,137.8205067
461,一般,売地,浜松市天竜区船明3084番5の一部,811,-,所有権,50,1種低層,6.03,100,445,2025/6/2,-,-,現況渡し,(株)カワイ ＩＣＯＩ不動産事業部,0539-62-9200,34.8894051,137.8205067
1504,専任媒介,売地,浜松市天竜区船明3087-10,453,浜松市天竜区船明3087-10,所有権,50,-,5,2,299,2025/3/4,-,-,現況渡し,(株)大隅土地建物,053-443-8443,34.8894051,137.8205067
1489,専任媒介,売地,"浜松市天竜区船明3087-11,3087-12",379,"浜松市天竜区船明3087-11,3087-12",所有権,60,-,5,2,250,2025/3/4,-,-,現況渡し,(株)大隅土地建物,053-443-8443,34.8894051,137.8205067
1525,専任媒介,売地,浜松市天竜区船明3087-2,560,浜松市天竜区船明3087-2,所有権,50,-,6,2,308,2025/3/3,-,-,現況渡し,(株)大隅土地建物,053-443-8443,34.8894051,137.8205067
1493,専任媒介,売地,浜松市天竜区船明3087-4,397,浜松市天竜区船明3087-4,所有権,50,-,6,2,219,2025/3/3,-,-,現況渡し,(株)大隅土地建物,053-443-8443,34.8894051,137.8205067
1545,一般媒介,売地,浜松市天竜区船明61街区符号16,758,浜松市天竜区船明61街区符号16,所有権,70,-,8.5,2,295,2025/4/21,-,-,現況渡し,三立木材(株),053-926-1800,34.8894051,137.8205067
460,一般,売地,浜松市天竜区船明88街区画地3画地の一部,811,-,所有権,50,1種低層,6.03,100,445,2025/6/2,-,-,現況渡し,(株)カワイ ＩＣＯＩ不動産事業部,0539-62-9200,34.8894051,137.8205067
1552,一般媒介,売地,浜松市天竜区船明88街区画地3画地の一部,810,浜松市天竜区船明88街区画地3画地の一部,所有権,50,-,6.03,2,445,2025/5/1,-,-,現況渡し,(株)カワイ ＩＣＯＩ不動産事業部,0539-62-9200,34.8894051,137.8205067
1497,一般媒介,売地,浜松市天竜区船明916番3、918番4,417,浜松市天竜区船明916番3、918番4,所有権,60,-,3.5,2,394,2025/4/21,-,-,現況渡し,三立木材(株),053-926-1800,34.8852078,137.8209503
1524,一般媒介,売地,浜松市天竜区船明区画整理地内23街区8,551,浜松市天竜区船明区画整理地内23街区8,所有権,60,-,5.15,2,354,2025/4/21,-,-,現況渡し,三立木材(株),053-926-1800,34.8894051,137.8205067
1565,専任媒介,売地,浜松市天竜区船明区画整理地内79街区符号7,1204,浜松市天竜区船明区画整理地内79街区符号7,所有権,50,-,6.62,2,602,2025/4/21,-,-,更地渡し,三立木材(株),053-926-1800,34.8894051,137.8205067
1537,★売主,売地,浜松市天竜区船明区画整理地内88街区符号M,664,浜松市天竜区船明区画整理地内88街区符号M,所有権,50,-,6.62,2,332,2025/4/21,-,-,相談,三立木材(株),053-926-1800,34.8894051,137.8205067
344,専任媒介,売地,浜松市天竜区船明１３街区（8）,420,バス停 上臈塚 停歩4分,所有権,60,１種中高,5.79,150,240,2025/5/18,-,-,相談,アライブ企画営業部,053-476-7112,34.8894051,137.8205067
1516,★売主,売地,浜松市天竜区船明３００９－１２,496,浜松市天竜区船明３００９－１２,所有権,60,-,8.04,2,204,2025/2/28,-,-,相談,三立木材(株),053-926-1800,34.8894051,137.8205067
1507,★売主,売地,浜松市天竜区船明３００９－１３,456,浜松市天竜区船明３００９－１３,所有権,60,-,7.38,2,204,2025/2/28,-,-,相談,三立木材(株),053-926-1800,34.8894051,137.8205067
1517,★売主,売地,浜松市天竜区船明３００９－１４,503,浜松市天竜区船明３００９－１４,所有権,60,-,8.03,2,207,2025/2/28,-,-,相談,三立木材(株),053-926-1800,34.8894051,137.8205067
1518,★売主,売地,浜松市天竜区船明３００９－１５,508,浜松市天竜区船明３００９－１５,所有権,60,用途地域,8.03,2,209,2025/2/28,-,-,相談,三立木材(株),053-926-1800,34.8894051,137.8205067
