No,物件種目,所在地,建物名/部屋番号,公開日,登録価格（万円）,坪単価（万円）,交通,土地面積（㎡）,土地権利,建ぺい率,容積率,用途地域,私道面積,私道持分,築年月,建物構造,物件構造,階建/階,取引態様,利回り,保証金,広告転載,条件等,登録会員,TEL,lat,lng
783,売地,掛川市上土方落合1492,-,2026/04/29,1,-,-,655.0,所有権,60,-,-,-,-,-,-,-,-,媒介,-,-,転載不可,現況渡し,(有)鈴木不動産,0537-74-3388,34.7117953,138.0381685
784,売地,掛川市上土方落合,-,2026/05/06,1300,2.28,バス停 落合下 停歩2分,1885.25,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,更地渡し,(株)アーガス,0537-21-7777,34.7191828,138.034479
785,売地,掛川市国安1038-1,-,2026/03/24,300,0.55,-,1809.0,所有権,50,-,1種低層,-,-,-,-,-,-,専属専任,-,-,転載不可,現況渡し,(有)さくら企画,0537-35-5558,34.6651598,138.0669044
786,売地,掛川市国安752-3,-,2026/05/07,350,1.32,-,883.0,所有権,50,-,1種低層,-,-,-,-,-,-,専任,-,-,転載可,現況渡し,(有)ワクダ総合企画,0537-72-6044,34.6654834,138.0671485
787,売地,"掛川市下土方1612-1,1612-2,1612-3",-,2026/05/28,150,1.19,-,418.0,所有権,60,-,無指定,-,-,-,-,-,-,媒介,-,-,転載不可,現況渡し,(株)ライフイン企画,0537-73-6262,34.6965902,138.0431549
788,売地,掛川市下土方,-,2026/05/06,150,1.19,バス停 土方 停歩8分,418.0,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,相談,(株)アーガス,0537-21-7777,34.6965902,138.0431549
789,売地,掛川市下土方2404-5,-,2026/03/27,488,4,バス停 静鉄バス・土方バス停 停歩10分,404.0,所有権,60,-,無指定,-,-,-,-,-,-,専任,-,-,転載不可,現況渡し,アースデイ不動産,053-441-2103,34.6965902,138.0431549
790,売地,掛川市下土方,-,2026/05/08,540,1.33,-,1347.88,所有権,60,-,無指定,-,-,-,-,-,-,専任,-,-,転載不可,相談,(株)アーガス,0537-21-7777,34.6965902,138.0431549
791,売地,掛川市下土方,-,2026/05/22,680,4.34,-,518.0,所有権,60,-,無指定,-,-,-,-,-,-,専任,-,-,転載不可,相談,(株)アーガス,0537-21-7777,34.6965902,138.0431549
792,売地,掛川市高瀬1732-2他3筆,-,2026/04/24,720,5.03,-,474.0,所有権,60,-,取引態様,-,-,-,-,-,-,媒介,-,-,転載可,現況渡し,駅南センターアーバンクリエイト,0537-21-5588,34.7285394,138.0431549
793,売地,掛川市高瀬143,-,2026/04/29,77,5.77,-,774.0,所有権,60,-,-,-,-,-,-,-,-,媒介,-,-,転載不可,現況渡し,(有)鈴木不動産,0537-74-3388,34.7210133,138.0519711
794,売地,掛川市中2772-1,-,2026/05/07,67,2.67,-,496.8,所有権,60,-,無指定,-,-,-,-,-,-,専任,-,-,転載可,更地渡し,(有)ワクダ総合企画,0537-72-6044,34.6870626,138.0637395
795,売地,掛川市中2772-2,-,2026/05/07,67,2.67,-,497.0,所有権,60,-,無指定,-,-,-,-,-,-,専任,-,-,転載可,更地渡し,(有)ワクダ総合企画,0537-72-6044,34.6866704,138.0629907
796,売地,掛川市中912番1,-,2026/06/01,580,3.27,-,588.0,所有権,60,-,無指定,-,-,-,-,-,-,媒介,-,-,転載不可,相談,(有)マイスター工房,0537-37-2811,34.6866704,138.0629907
797,売地,掛川市中819,-,2026/05/15,755,4.99,-,501.0,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,要確認,現況渡し,(株)金田工務店,0537-22-9883,34.6866704,138.0629907
798,売地,掛川市中２７７２－２,-,2026/05/26,800,5.33,バス停 三本松 停歩7分,497.0,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,掛川店・掛川住宅プラザ,0537-23-5103,34.6866704,138.0629907
799,売地,掛川市西大渕155-1,-,2026/05/11,400,3.36,バス停 大須賀役場前 停歩3分,393.8,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,要確認,現況渡し,平成不動産,0537-48-0576,34.67825990000001,137.9888698
800,売地,掛川市西大渕,-,2026/04/30,75,2.75,バス停 横須賀車庫前 停歩3分,496.0,所有権,40,-,1種低層,-,-,-,-,-,-,専任,-,-,転載不可,現況渡し,(株)アーガス,0537-21-7777,34.6756257,137.9823679
801,売地,掛川市西大渕4311-2,-,2026/04/07,50,4.5,バス停 西田町 停歩1分,380.69,所有権,60,-,2種中高,-,-,-,-,-,-,専任,-,-,転載不可,現況渡し,平成不動産,0537-48-0576,34.6826531,137.9734226
802,売地,掛川市西大渕,-,2026/05/26,648,4.91,-,25.83,所有権,60,-,1種中高,-,-,-,-,-,-,専任,-,-,転載不可,-,(株)アーガス,0537-21-7777,34.6756257,137.9823679
803,売地,掛川市西大渕,-,2026/05/30,670,6.62,-,334.61,所有権,60,-,2種中高,-,-,-,-,-,-,一般,-,-,転載不可,更地渡し,(株)アーガス,0537-21-7777,34.6756257,137.9823679
804,売地,掛川市西大渕5289-2,-,2026/04/19,670,6.62,-,334.61,所有権,70,-,2種中高,-,-,-,-,-,-,一般,-,-,転載不可,相談,浜松東店,053-467-6700,34.6813529,137.9777444
805,売地,掛川市西大渕4318-1,-,2026/06/02,170,1.31,-,430.7,所有権,60,-,2種住居,-,-,-,-,-,-,専任,-,-,転載不可,現況渡し,(株)日成,0538-23-2850,34.6826767,137.9747108
806,売地,掛川市三俣１３３５番１,-,2026/04/08,3500,6.52,バス停 大東支所 停歩10分,1775.0,所有権,60,-,準工業,-,-,-,-,-,-,一般,-,-,転載可,現況渡し,(株)Paddle,053-482-7733,34.6660952,138.0493528
807,売地,掛川市杉谷南２丁目23番2,-,2026/04/17,780,7.41,東海道本線 掛川 徒歩24分,348.34,所有権,60,-,準工業,-,-,-,-,-,-,売主,-,-,転載不可,相談,(株)グッド不動産売買,053-488-9440,34.7654136,138.0191425
808,売地,掛川市和光２丁目１１番１,-,2026/05/28,1,-,-,459.0,所有権,50,-,1種低層,-,-,-,-,-,-,専任,-,-,転載不可,現況渡し,Co.(株),053-452-6113,34.768823,137.9984128
809,売地,掛川市洋望台,-,2026/05/27,690,5.68,-,402.0,所有権,50,-,1種低層,-,-,-,-,-,-,専任,-,-,転載不可,相談,(株)アーガス,0537-21-7777,34.682975,137.9905016
810,売地,掛川市洋望台,-,2026/05/19,720,3.51,-,679.0,所有権,50,-,1種低層,-,-,-,-,-,-,専任,-,-,転載不可,更地渡し,(株)アーガス,0537-21-7777,34.682975,137.9905016
811,売地,掛川市紅葉台区画19,-,2026/04/06,1885,15.98,ＪＲ東海道新幹線 掛川 徒歩24分,389.96,所有権,60,-,1種中高,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,アソシオ不動産(株),0538-48-6667,34.7695222,138.0341692
812,売地,袋井市愛野3046-3,-,2026/05/22,1250,16.26,東海道本線 袋井 徒歩11分,340.81,所有権,60,-,1種中高,-,-,-,-,-,-,専任,-,-,転載不可,現況渡し,菊川支店,0537-64-6657,34.7441737,137.931127
813,売地,袋井市宇刈,-,2026/05/22,650,3.95,東海道本線 愛野 徒歩8 3分,544.0,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,要確認,現況渡し,(株)マストレ,053-448-5656,34.7956847,137.9267674
814,売地,袋井市宇刈,-,2026/05/29,950,6.45,-,487.37,所有権,60,-,無指定,-,-,-,-,-,-,専任,-,-,転載不可,更地渡し,(株)アーガス,0537-21-7777,34.7956847,137.9267674
815,売地,袋井市小山989,-,2026/03/29,800,3.73,-,709.86,所有権,60,-,無指定,-,-,-,-,-,-,媒介,-,-,転載不可,更地渡し,栄和ハウジング,0538-43-0821,34.7485811,137.8917121
816,売地,袋井市小山７２－１,-,2026/06/02,980,8.98,バス停 小山（袋井市） 停歩3分,361.0,所有権,60,-,無指定,-,-,-,-,-,-,専任,-,-,転載不可,現況渡し,袋井店,0538-31-8711,34.7559236,137.8896229
817,売地,袋井市国本1093-1他,-,2026/06/01,1404,6,東海道本線 愛野 徒歩33分,774.38,所有権,60,-,無指定,-,-,-,-,-,-,媒介,-,-,転載不可,現況渡し,アソシオ不動産(株),0538-48-6667,34.7644654,137.957614
818,売地,袋井市国本,-,2026/05/21,220,13.11,東海道本線 愛野 徒歩33分,604.83,所有権,60,-,無指定,-,-,-,-,-,-,専属専任,-,-,転載不可,更地渡し,(株)Earnest,053-544-7344,34.7644654,137.957614
819,売地,袋井市高尾1547-157,-,2026/04/02,50,2.5,東海道本線 袋井 徒歩18分,685.39,所有権,60,-,無指定,-,-,-,-,-,-,媒介,-,-,転載不可,現況渡し,大河原建設(株),0547-36-2766,34.731633,137.9346434
820,売地,袋井市高尾２５４２－１,-,2026/06/02,2150,15,バス停 睦町（静岡県） 停歩5分,474.0,所有権,60,-,2種中高,-,-,-,-,-,-,一般,-,-,転載不可,更地渡し,浜松店,053-471-0202,34.7393477,137.9255306
821,売地,袋井市高尾2542番1 外3筆,-,2026/03/20,2150,15,東海道本線 袋井 徒歩12分,474.0,所有権,60,-,2種中高,-,-,-,-,-,-,一般,-,-,転載不可,更地渡し,(株)エステートカドル,053-489-5537,34.7393477,137.9255306
822,売地,袋井市徳光186-1,-,2026/05/07,0,3,東海道本線 袋井駅 徒歩51分,818.0,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,三愛土地開発(有),0538-43-4126,34.7588129,137.9001824
823,売地,袋井市豊沢,-,2026/03/31,400,1.96,バス停 菩提西 停歩25分,678.0,所有権,60,-,無指定,-,-,-,-,-,-,専任,-,-,転載不可,現況渡し,(株)アーガス,0537-21-7777,34.7358647,137.9438038
824,売地,袋井市豊沢1970-1,-,2026/04/23,51,12.51,-,1962.0,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,相談,(株)タッグ総合企画開発,046-261-5078,34.7361254,137.9436019
825,売地,袋井市延久162-10,-,2026/06/03,1380,9.4,バス停 袋井市自主運行バス 延久公会堂 停歩9分,458.2,所有権,60,-,無指定,-,-,-,-,-,-,専任,-,-,転載不可,更地渡し,遠州トラック(株)不動産営業所,0538-42-0001,34.7626017,137.8966477
826,売地,袋井市彦島,-,2026/05/27,2800,5.63,東海道本線 御厨 徒歩34分,1645.62,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,更地渡し,浜松損害保険サービス(株),053-459-4180,34.727657,137.903273
827,売地,袋井市松袋井1-1,-,2026/03/31,82,8.82,-,393.79,所有権,60,-,無指定,-,-,-,-,-,-,媒介,-,-,転載不可,更地渡し,住まいる不動産(株),054-205-5454,34.7260931,137.9066725
828,売地,袋井市見取1742番1、1743番、他4筆,-,2026/03/31,750,4.73,-,525.0,所有権,60,-,無指定,-,-,-,-,-,-,媒介,-,-,要確認,現況渡し,(株)エスコーポレーション,0537-64-7555,34.787211,137.8648876
829,売地,袋井市村松,-,2026/04/22,1300,4.35,バス停 東名高速下停 停歩3分,989.0,所有権,60,-,-,-,-,-,-,-,-,媒介,-,-,転載不可,相談,カワイ不動産(有),053-464-8873,34.7758594,137.9391371
830,売地,袋井市山崎,-,2026/05/01,350,1.78,バス停 三輪公会堂 停歩5分,651.32,所有権,60,-,無指定,-,-,-,-,-,-,専任,-,-,転載不可,更地渡し,(株)アーガス,0537-21-7777,34.7121409,137.9663604
831,売地,袋井市山崎,-,2026/03/31,550,3.08,バス停 三輪 停歩7分,591.09,所有権,60,-,無指定,-,-,-,-,-,-,専任,-,-,転載不可,現況渡し,(株)アーガス,0537-21-7777,34.7121409,137.9663604
832,売地,袋井市山科,-,2026/03/29,50,7.5,バス停 山科上 停歩3分,1249.0,所有権,60,-,工業地域,-,-,-,-,-,-,一般,-,-,転載不可,相談,(株)アーガス,0537-21-7777,34.7657689,137.9045093
833,売地,"袋井市鷲巣813-1,823-2",-,2026/05/12,450,2.99,東東海海道道本本線線 袋袋井井 徒徒歩歩3355分,94.0,所有権,60,-,無指定,-,-,-,-,-,-,専任,-,-,転載不可,-,ドルフィンズ,054-639-5645,34.7671191,137.9292411
834,売地,袋井市鷲巣,-,2026/06/02,990,3.82,バス停 袋井商業高校前 停歩16分,858.0,所有権,60,-,無指定,-,-,-,-,-,-,専任,-,-,転載不可,相談,(株)アーガス,0537-21-7777,34.7671191,137.9292411
835,売地,袋井市鷲巣883-1,-,2026/03/30,4500,15.31,-,3711.0,所有権,60,-,無指定,-,-,-,-,-,-,媒介,-,-,転載不可,相談,(株)エム・レップ不動産,053-401-2266,34.7641365,137.9248981
836,売地,袋井市神長15-25,-,2026/05/03,51,14.51,-,407.99,所有権,60,-,1種住居,-,-,-,-,-,-,売主,-,-,要確認,現況渡し,浜松駅南店,053-453-3731,34.7379529,137.9397556
837,売地,袋井市大門14,-,2026/05/12,1980,16.99,東海道本線 袋井 徒歩18分,385.48,所有権,60,-,1種住居,-,-,-,-,-,-,一般,-,-,転載不可,相談,豊和不動産(株),0538-43-1880,34.7369075,137.9372815
838,売地,袋井市浅岡771,-,2026/06/02,110,8.64,-,421.0,所有権,60,-,無指定,-,-,-,-,-,-,専任,-,-,転載不可,現況渡し,(株)日成,0538-23-2850,34.7100963,137.9156372
839,売地,袋井市浅名,-,2026/04/25,21,9.21,-,520.83,所有権,60,-,1種中高,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,栄和ハウジング,0538-43-0821,34.7161794,137.9354259
840,売地,袋井市浅名590-1他,-,2026/03/09,40,10.4,-,1112.57,所有権,60,-,1種中高,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,(株)平和堂土地浜松支店,053-413-0811,34.7077606,137.9273079
841,売地,袋井市浅羽,-,2026/05/23,880,8.38,-,347.15,所有権,60,-,1種中高,-,-,-,-,-,-,専任,-,-,転載不可,更地渡し,(株)アーガス,0537-21-7777,34.7138539,137.9240776
842,売地,袋井市浅羽,-,2026/05/26,890,3.39,-,869.0,所有権,60,-,1種中高,-,-,-,-,-,-,専任,-,-,転載不可,相談,(株)アーガス,0537-21-7777,34.7138539,137.9240776
843,売地,袋井市浅羽字貫名地3285,-,2026/05/13,43,10.43,-,634.0,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,相談,豊和不動産(株),0538-43-1880,34.722684,137.931415
844,売地,袋井市浅羽3455-7,-,2026/03/25,6498,4.43,-,4857.0,所有権,60,-,無指定,-,-,-,-,-,-,媒介,-,-,転載不可,現況渡し,(株)Earnest,053-544-7344,34.7292008,137.9334054
845,売地,袋井市浅羽一色,-,2026/05/13,11,2.11,バス停 中村交差点 停歩6分,581.0,所有権,60,-,無指定,-,-,-,-,-,-,専任,-,-,転載不可,現況渡し,(株)アーガス,0537-21-7777,34.6999335,137.9131641
846,売地,袋井市梅山341-1,-,2026/05/23,500,4.19,バス停 秋葉バスサービス／山崎 停歩28分,395.0,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,更地渡し,浜松駅南店,053-453-3731,34.6938083,137.9391371
847,売地,袋井市梅山,-,2026/05/19,19,4.19,-,395.0,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,要確認,現況渡し,(株)マストレ,053-448-5656,34.6938083,137.9391371
848,売地,袋井市梅山2503-1,-,2026/04/12,600,5.58,-,355.98,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,転載可,現況渡し,すぎや不動産(株),0537-28-9901,34.6869223,137.9351773
849,売地,袋井市梅山33-1,-,2026/03/31,750,4.15,-,598.0,所有権,60,-,無指定,-,-,-,-,-,-,媒介,-,-,要確認,現況渡し,(有)浅羽土地開発,0538-23-6511,34.6938083,137.9391371
850,売地,袋井市梅山２７３５,-,2026/05/15,860,8.01,東海道本線 袋井 徒歩56分,355.0,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,要確認,現況渡し,中東遠支店,0538-36-8851,34.6831487,137.9350394
851,売地,袋井市梅山2735,-,2026/04/23,860,8.01,-,355.0,所有権,60,-,無指定,-,-,-,-,-,-,媒介,-,-,要確認,現況渡し,(有)浅羽土地開発,0538-23-6511,34.6831487,137.9350394
852,売地,袋井市富里561-1,-,2026/03/31,692,2,-,1146.24,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,要確認,相談,(株)エスコーポレーション,0537-64-7555,34.6974142,137.9045093
853,売地,袋井市豊住403-1,-,2026/04/08,1180,5.89,-,663.0,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,不動産ミック(株),0538-43-6339,34.7016457,137.9280043
854,売地,袋井市中新田133,-,2026/05/01,800,5.98,-,442.3,所有権,60,-,無指定,-,-,-,-,-,-,専任,-,-,転載不可,更地渡し,(株)日成,0538-23-2850,34.6761048,137.9601559
855,売地,袋井市西同笠,-,2026/05/06,300,1.81,-,549.0,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,相談,Smife浜松西支店,053-449-7111,34.6751386,137.9354259
856,売地,袋井市松原2478-1,-,2026/04/09,1900,1.72,-,3652.0,所有権,60,-,-,-,-,-,-,-,-,媒介,-,-,転載不可,現況渡し,(有)浅羽土地開発,0538-23-6511,34.6869214,137.9255306
857,売地,袋井市湊652-2,-,2026/05/29,5800,4.56,-,4212.0,所有権,60,-,無指定,-,-,-,-,-,-,媒介,-,-,転載不可,現況渡し,(有)浅羽土地開発,0538-23-6511,34.6807304,137.9192881
858,売地,袋井市諸井877番1,-,2026/05/21,1170,8.54,東海道本線 袋井 徒歩31分,453.0,所有権,60,-,無指定,-,-,-,-,-,-,専任,-,-,要確認,現況渡し,司徳Base.(株),0537-25-7178,34.7247146,137.9167051
859,売地,浜松市中央区恒武町552-2,-,2026/04/20,1450,14.23,-,336.95,所有権,60,-,無指定,-,-,-,-,-,-,専任,-,-,転載不可,更地渡し,(株)不動産Labo.,0538-33-6118,34.7670189,137.8001057
860,売地,浜松市中央区天王町467,-,2026/04/07,76,5.76,-,332.96,所有権,60,-,無指定,-,-,-,-,-,-,媒介,-,-,転載不可,現況渡し,(株)トレスト,053-459-0811,34.7394647,137.776643
861,売地,浜松市中央区天王町551,-,2026/04/02,95,5,徒歩36分,1045.0,所有権,60,-,無指定,-,-,-,-,-,-,媒介,-,-,転載不可,現況渡し,(株)竹林不動産,053-433-4451,34.7365309,137.7711552
862,売地,浜松市中央区天王町,-,2026/05/28,1352,6,東海道本線 天竜川 徒歩32分,745.0,所有権,-,-,無指定,-,-,-,-,-,-,専属専任,-,-,転載不可,更地渡し,誠和地建(株),053-474-8870,34.7365309,137.7711552
863,売地,浜松市中央区天王町1810、1811-2,-,2026/05/07,1360,5.01,バス停 天王 停歩4分,899.0,所有権,60,-,取引態様,-,-,-,-,-,-,媒介,-,-,転載不可,現況渡し,(株)村こし,053-423-2220,34.7365309,137.7711552
864,売地,浜松市中央区天王町,-,2026/05/21,4295,35,-,405.71,所有権,60,-,1種住居,-,-,-,-,-,-,一般,-,-,転載不可,更地渡し,浜松店,053-401-0875,34.7365309,137.7711552
865,売地,浜松市中央区天王町734-1,-,2026/05/09,0,35,東海道本線 天竜川 徒歩29分,405.71,所有権,60,-,1種住居,-,-,-,-,-,-,一般,-,-,要確認,現況渡し,(株)Paddle,053-482-7733,34.7365309,137.7711552
866,売地,浜松市中央区天王町1830,-,2026/05/27,4356,5.01,バス停 与進小 停歩5分,2880.0,所有権,60,-,-,-,-,-,-,-,-,専任,-,-,転載不可,現況渡し,上島不動産(株),053-473-5000,34.7365309,137.7711552
867,売地,浜松市中央区天王町,-,2026/05/07,24,-,-,517.18,所有権,60,-,1種住居,-,-,-,-,-,-,売主,-,-,転載不可,現況渡し,浜松営業所,053-456-2103,34.7365309,137.7711552
868,売地,浜松市中央区天龍川町８２４－１,-,2026/05/25,1480,8.69,東海道本線 天竜川 徒歩11分,563.12,所有権,60,-,1種住居,-,-,-,-,-,-,売主,-,-,転載不可,相談,買取再生グループ,053-488-8807,34.7235289,137.7794628
869,売地,浜松市中央区富塚町3780-166,-,2026/06/01,93,6.93,-,597.0,所有権,50,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,浜松店,053-489-3900,34.7303292,137.6885784
870,売地,浜松市中央区富塚町1774,-,2026/03/16,79,9.79,-,456.0,所有権,30,-,1種低層,-,-,-,-,-,-,専属専任,-,-,転載不可,現況渡し,(有)住まいる不動産,053-437-2490,34.7232056,137.6988992
871,売地,浜松市中央区富塚町2323-3,-,2026/03/31,3866,27,バス停 大崖下 停歩5分,473.38,所有権,30,-,1種低層,-,-,-,-,-,-,媒介,-,-,転載不可,相談,(有)MATプランニング,053-443-9615,34.7232056,137.6988992
