No,取引態様,物件種目,住所,登録価格（万円）,交通,土地権利,建ぺい率,用途地域,坪単価（万円）,容積率,土地面積（㎡）,公開日,私道面積,私道持分,条件等,登録会員,TEL,latitude,longitude
352,媒介,売地,浜松市中央区西山町2043-42,1600,-,所有権,60,-,17.31,200,306,2025/6/27,-,-,更地渡し,(株)幹工務店,053-453-0719,34.7401968,137.6868052
350,専任,売地,浜松市中央区西山町223-1 223-4,596,バス鉄停バ狸ス坂徒停歩停4歩分4分,所有権,60,無指定,5,200,394,2025/7/19,-,-,現況渡し,(株)吉田不動産,053-592-3131,34.708498,137.7290402
209,媒介,売地,浜松市中央区西山町２４４７－１,2162,バス停神田原停歩3分,所有権,-,-,3,,2382,2025/6/17,-,-,現況渡し,あきやま不動産,053-437-7330,34.7411542,137.6884973
181,一般媒介,売地,浜松市中央区西山町２４５５－５、２４５５－７,875,バス停 神原上 停歩4分,所有権,60,無指定,7.68,200,377,2025/5/19,-,-,相談,アライブ企画営業部,053-476-7112,34.7411542,137.6884973
345,一般,売地,浜松市中央区西島町,351,バス停西島停歩4分,所有権,60,無指定,2.32,200,500,2025/7/20,-,-,更地渡し,あららぎ不動産(株),053-464-5557,34.6609828,137.7674557
177,一般媒介,売地,浜松市中央区西島町,3500,東海道本線 浜松,,,,,,,,,,,,,,
198,一般,売地,浜松市中央区西島町,601,バス海2道5分,所有権,60,無指定,3.99,200,498,2025/6/25,-,-,現況渡し,(株)マストレ,053-448-5656,34.6609828,137.7674557
199,一般,売地,浜松市中央区西島町,1200,バス海2道5分,所有権,60,無指定,4.15,200,956,2025/6/25,-,-,現況渡し,(株)マストレ,053-448-5656,34.6609828,137.7674557
346,一般,売地,浜松市中央区西島町,3502,バス海2道5分,所有権,60,無指定,14.19,200,816,2025/7/18,-,-,現況渡し,(株)マストレ,053-448-5656,34.6609828,137.7674557
170,一般媒介,売地,浜松市中央区西浅田１丁目,1200,東海道本線 浜松 徒歩2255分,所有権,60,工業地域,32.91,200,121,2025/5/20,-,-,更地渡し,浜松損害保険サービス(株),053-459-4180,34.6947787,137.7224657
204,一般,売地,浜松市中央区西町,860,バス停東町停歩5分,所有権,60,無指定,5.78,200,492,2025/6/13,-,-,現況渡し,あららぎ不動産(株),053-464-5557,34.6844349,137.7797884
180,媒介,売地,浜松市中央区西町,779,バス停 西町 停歩2分,所有権,60,無指定,9,200,286,2025/5/22,-,-,現況渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.6844349,137.7797884
179,一般媒介,売地,浜松市中央区西町,590,東海道本線 天竜川,,,,,,,,,,,,,,
349,一般,売地,浜松市中央区西町,590,バス海1道8本分線バス天停竜西川町停歩6分,所有権,60,無指定,4.25,200,459,2025/7/9,-,-,現況渡し,(株)マストレ　高林支店,053-472-5656,34.6844349,137.7797884
347,媒介,売地,浜松市中央区西町513,473,バス停西町停歩5分,所有権,60,無指定,5.01,200,312,2025/7/11,-,-,現況渡し,(株)山崎不動産,053-463-8713,34.6844349,137.7797884
203,媒介,売地,浜松市中央区西町8,692,-,所有権,60,無指定,7,200,327,2025/6/6,-,-,現況渡し,(株)カーム,053-457-3332,34.6844349,137.7797884
348,一般,売地,浜松市中央区西町４８－２,590,バス停立野停歩8分,所有権,60,無指定,4.25,200,459,2025/7/15,-,-,現況渡し,遠州鉄道(株)　高台店,053-437-1976,34.6844349,137.7797884
313,専属専任,売地,浜松市中央区豊岡町,700,バス海4道0本分線バス浜停松豊岡小入口停歩10分,所有権,60,無指定,8.03,200,288,2025/7/18,-,-,相談,(有)ホームズ,053-455-2223,34.7898112,137.7280104
314,専任,売地,浜松市中央区豊岡町１０７,3504,バス停染地台二丁目停歩12分,所有権,60,無指定,4.95,200,2340,2025/6/29,-,-,現況渡し,遠州鉄道(株)　浜北店,053-581-1124,34.7898112,137.7280104
153,専属専任,売地,浜松市中央区豊岡町２７－２６,700,東海道本線 浜松,,,,,,,,,,,,,,
446,一般,売地,浜松市中央区豊町,1560,バス海4道0本分線バス浜停松笠井本町停歩5分,所有権,60,無指定,25.53,200,202,2025/7/14,-,-,更地渡し,(株)マストレ,053-448-5656,34.7725864,137.8036703
297,専任,売地,浜松市中央区豊町,1451,バス海4道0本分線バス浜停松笠井本町停歩5分,所有権,60,無指定,14.69,200,326,2025/6/17,-,-,更地渡し,(株)マストレ,053-448-5656,34.7725864,137.8036703
458,一般,売地,浜松市中央区豊町,5197,バス幹停線笠浜井松上町停歩13分,所有権,60,無指定,9,200,1909,2025/7/13,-,-,相談,(株)マストレ　高林支店,053-472-5656,34.7725864,137.8036703
456,一般,売地,浜松市中央区豊町,2122,バス幹停線笠浜井松上町停歩14分,所有権,60,無指定,7,200,1002,2025/7/9,-,-,相談,(株)マストレ　高林支店,053-472-5656,34.7725864,137.8036703
455,専任,売地,浜松市中央区豊町119,726,バス停遠鉄バス・笠井上町バス停歩7分,所有権,60,無指定,8,200,300,2025/7/7,-,-,現況渡し,アースデイ不動産,053-441-2103,34.7725864,137.8036703
245,専任媒介,売地,浜松市中央区豊町2366,1500,バス停 遠鉄バス「笠井北」停 停歩8分,所有権,60,無指定,18.68,200,265,2025/5/21,-,-,更地渡し,(株)ヤマセ不動産,053-474-2188,34.7731718,137.8016405
453,媒介,売地,浜松市中央区豊町2421,630,バス停遠鉄バス「笠井北バス停」停歩3分,所有権,60,無指定,4.88,200,427,2025/7/5,-,-,現況渡し,(有)弥生不動産,053-587-0030,34.7725864,137.8036703
454,媒介,売地,浜松市中央区豊町2425-2,660,バス停遠鉄バス「笠井北バス停」停歩5分,所有権,60,無指定,4.01,200,544,2025/7/5,-,-,現況渡し,(有)弥生不動産,053-587-0030,34.7734135,137.8032853
296,一般,売地,浜松市中央区豊町2954-2,501,"バス州3鉄6道分バ遠ス州停西笠ヶ井崎本距町離停3歩,270分",所有権,60,-,3.74,200,443,2025/6/23,-,-,現況渡し,コリー(株),053-433-3808,34.7685889,137.8041354
457,一般,売地,浜松市中央区豊町６４１－３,5197,バス停上村停歩9分,所有権,60,無指定,9,200,1909,2025/7/22,-,-,相談,遠州鉄道(株)　事業用不動産流通グループ,053-488-8811,34.7819097,137.8075962
178,媒介,売地,浜松市中央区豊西町1059-1・1059-2,2003,バス停笠井警察停歩10分,所有権,60,無指定,5,200,1324,2025/6/12,-,-,現況渡し,（株）五興不動産開発,053-413-2625,34.759947,137.8155695
91,媒介,売地,浜松市中央区貴平町439,1673,-,所有権,60,無指定,7,200,790,2025/6/9,-,-,現況渡し,(株)竹林不動産,053-433-4451,34.7561144,137.7958252
26,一般媒介,売地,浜松市中央区遠州浜１丁目,850,東海道本線 浜松,,,,,,,,,,,,,,
25,媒介,売地,浜松市中央区遠州浜１丁目４０－９,850,東海道本線 浜松,,,,,,,,,,,,,,
36,一般,売地,浜松市中央区遠州浜２丁目,2000,徒歩8分,所有権,60,1種中高,13.07,200,506,2025/7/4,-,-,現況渡し,旭化成不動産レジデンス(株)　西日本・東海営業,06-6940-2893,34.6572597,137.7680723
29,専任,売地,浜松市中央区遠州浜３丁目１７-７,601,バス州停バ遠ス州遠浜州三浜丁三目丁停目歩バ3分,所有権,60,1種中高,8.38,200,237,2025/7/9,-,-,現況渡し,レアス（株）,03-6550-9585,34.6553496,137.7716524
27,専任媒介,売地,浜松市中央区遠州浜３丁目２１－１,450,バス停 遠州浜三丁目 停歩3分,所有権,60,１種中高,6.8,200,219,2025/5/20,-,-,相談,遠州鉄道(株)　高台店,053-437-1976,34.6549731,137.7716588
82,媒介,売地,浜松市中央区金折町,2771,バス停びしゃ門寺停歩3分,所有権,60,無指定,4,200,2290,2025/6/26,-,-,現況渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.6923125,137.7822553
81,一般,売地,浜松市中央区金折町,1526,バス海1道8本分線バス浜停松金折停歩4分,所有権,60,無指定,4,200,1261,2025/7/18,-,-,相談,(有)ホームズ,053-455-2223,34.6923125,137.7822553
61,一般,売地,浜松市中央区金折町,408,バス停金折停歩4分,所有権,60,無指定,4.6,200,293,2025/6/13,-,-,現況渡し,あららぎ不動産(株),053-464-5557,34.6923125,137.7822553
74,一般,売地,浜松市中央区金折町,498,バス海2道0本分線バス浜停松金折住吉館停歩10分,所有権,60,無指定,4.49,200,367,2025/7/18,-,-,相談,(有)ホームズ,053-455-2223,34.6923125,137.7822553
77,一般,売地,浜松市中央区金折町,600,バス海1道9分,所有権,70,無指定,6.38,200,311,2025/7/18,-,-,相談,(有)ホームズ,053-455-2223,34.6923125,137.7822553
73,媒介,売地,浜松市中央区金折町,455,バス停金折停歩3分,所有権,60,-,3.01,200,500,2025/7/11,-,-,現況渡し,(株)山崎不動産,053-463-8713,34.6923125,137.7822553
79,媒介,売地,浜松市中央区金折町609,784,バス停金折住吉館停歩3分,所有権,60,無指定,5.81,200,446,2025/7/11,-,-,現況渡し,(株)山崎不動産,053-463-8713,34.6923125,137.7822553
76,媒介,売地,浜松市中央区金折町611-1,568,バス停金折住吉館停歩3分,所有権,60,無指定,6.5,200,289,2025/7/13,-,-,現況渡し,(株)山崎不動産,053-463-8713,34.6923125,137.7822553
70,媒介,売地,浜松市中央区金折町611-2,489,バス停金折住吉館停歩3分,所有権,60,無指定,7,200,231,2025/7/11,-,-,現況渡し,(株)山崎不動産,053-463-8713,34.6923125,137.7822553
78,媒介,売地,浜松市中央区金折町78-1,600,バス停びしゃ門寺停歩6分,所有権,60,無指定,6.38,200,311,2025/7/11,-,-,現況渡し,(株)山崎不動産,053-463-8713,34.6923125,137.7822553
75,媒介,売地,浜松市中央区金折町999,498,バス停金折住吉館停歩1分,所有権,60,無指定,4.49,200,367,2025/7/11,-,-,現況渡し,(株)山崎不動産,053-463-8713,34.6923125,137.7822553
80,一般,売地,浜松市中央区金折町３３６－１,1526,バス海1道8本分線バス浜停松金折停歩4分,所有権,60,-,4,200,1261,2025/7/9,-,-,現況渡し,(有)ホームズ,053-455-2223,34.6923125,137.7822553
68,専任,売地,浜松市中央区金折町６１１－１,657,バス停遠鉄バス・金折バス停歩5分,所有権,60,無指定,7.51,200,289,2025/6/4,-,-,現況渡し,アースデイ不動産,053-441-2103,34.6923125,137.7822553
72,専任,売地,浜松市中央区金折町６１１－２,559,バス停遠鉄バス・金折バス停歩5分,所有権,60,無指定,8,200,231,2025/7/7,-,-,現況渡し,アースデイ不動産,053-441-2103,34.6923125,137.7822553
67,媒介,売地,浜松市中央区金折町９９９,498,東海道本線 浜松,,,,,,,,,,,,,,
332,一般,売地,浜松市中央区長田町,300,バス停西島停歩12分,所有権,60,無指定,2.09,200,475,2025/7/20,-,-,相談,あららぎ不動産(株),053-464-5557,34.6694186,137.7779383
680,媒介,売地,浜松市中央区長鶴町70-10,600,浜松市中央区長鶴町70-10,所有権,60,工業地域,19,2,104,2025/5/2,-,-,現況渡し,(株)丸玉,053-421-7360,34.714334,137.7786032
432,一般,売地,浜松市中央区雄踏町宇布見,968,バス海3道3分,所有権,60,2種中高,15.01,160,213,2025/7/5,-,-,更地渡し,(株)マストレ,053-448-5656,34.7000235,137.6289066
429,一般,売地,浜松市中央区雄踏町宇布見,451,バス海3道3分,所有権,60,無指定,6.34,200,235,2025/7/5,-,-,現況渡し,(株)マストレ,053-448-5656,34.7000235,137.6289066
975,一般媒介,売地,浜松市中央区雄踏町宇布見,1210,浜松市中央区雄踏町宇布見,所有権,60,-,26.81,2,149,2025/5/6,-,-,現況渡し,マストレ企画営業所,053-401-3456,34.7000235,137.6289066
443,専任,売地,浜松市中央区雄踏町宇布見,980,徒歩37分,所有権,60,無指定,6.56,200,494,2025/7/19,-,-,現況渡し,(株)吉田不動産,053-592-3131,34.7000235,137.6289066
243,一般媒介,売地,浜松市中央区雄踏町宇布見,2200,ＪＲ東海道新幹線 浜松,,,,,,,,,,,,,,
446,一般,売地,浜松市中央区雄踏町宇布見,1801,バス海3道6本分線バス舞停阪白山橋停歩3分,所有権,60,2種中高,14.91,200,399,2025/7/5,-,-,現況渡し,(株)マストレ,053-448-5656,34.7000235,137.6289066
444,一般,売地,浜松市中央区雄踏町宇布見,1001,バス海3道3分,所有権,60,無指定,7.04,200,470,2025/7/5,-,-,現況渡し,(株)マストレ,053-448-5656,34.7000235,137.6289066
441,一般,売地,浜松市中央区雄踏町宇布見,735,バス海8道分本バ線ス舞停阪小山東停歩5分,所有権,60,無指定,8,200,304,2025/7/11,-,-,現況渡し,(株)マストレ,053-448-5656,34.7000235,137.6289066
447,一般,売地,浜松市中央区雄踏町宇布見,1936,バス海3道3分,所有権,60,2種中高,15.01,160,426,2025/7/5,-,-,更地渡し,(株)マストレ,053-448-5656,34.7000235,137.6289066
448,一般,売地,浜松市中央区雄踏町宇布見,2201,-,所有権,60,2種中高,18.65,200,390,2025/7/9,-,-,更地渡し,(株)マストレ　高林支店,053-472-5656,34.7000235,137.6289066
970,媒介,売地,浜松市中央区雄踏町宇布見1450番２,952,浜松市中央区雄踏町宇布見1450番２,所有権,60,用途地域,13.99,2,225,2025/5/8,-,-,現況渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.7000235,137.6289066
292,媒介,売地,浜松市中央区雄踏町宇布見4000,1291,徒歩40分,所有権,60,-,9.97,200,428,2025/6/24,-,-,更地渡し,まちかど相談室,053-485-0626,34.7000235,137.6289066
445,媒介,売地,浜松市中央区雄踏町宇布見4040-1,1158,徒歩39分,所有権,60,-,5.01,200,764,2025/7/19,-,-,現況渡し,(株)吉田不動産,053-592-3131,34.6987299,137.6465398
244,一般媒介,売地,浜松市中央区雄踏町宇布見7813,2200,"東海道本線 舞阪 距離22,110000m",,,,,,,,,,,,,,
435,専任,売地,浜松市中央区雄踏町宇布見8808番77,1151,徒歩19分,所有権,60,2種中高,15.27,160,249,2025/6/28,-,-,現況渡し,(株)アモルテ,053-522-8885,34.6959524,137.6289683
241,一般媒介,売地,浜松市中央区雄踏町宇布見１６６１番１の一部,697,東海道本線 舞阪 徒歩3355分,所有権,60,無指定,9.01,200,256,2025/5/20,-,-,現況渡し,サーラ不動産(株)　浜松仲介チーム,053-464-6105,34.7000235,137.6289066
449,一般,売地,浜松市中央区雄踏町宇布見４７０２－１,2281,バス海5道分本バ線ス停舞阪宇布見マリーナ入口停歩5分,所有権,60,無指定,14.67,200,514,2025/7/8,-,-,更地渡し,遠州鉄道(株)　事業用不動産流通グループ,053-488-8811,34.6977565,137.6393573
442,媒介,売地,浜松市中央区雄踏町宇布見９２９７番内,796,バス海停道白本山線橋舞停阪歩徒4分,所有権,60,-,9,200,292,2025/7/22,-,-,更地渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.705324,137.6256681
451,媒介,売地,浜松市中央区雄踏町山崎3844番内,692,バス停山崎南停歩5分,所有権,60,-,8,200,286,2025/6/26,-,-,現況渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.7187008,137.6332155
450,一般,売地,浜松市中央区雄踏町山崎3910-2外2筆,421,バス停遠鉄バス「山崎南」停歩6分,所有権,60,無指定,4,200,348,2025/7/15,-,-,現況渡し,(株)ヤマセ不動産,053-474-2188,34.7187008,137.6332155
985,媒介,売地,浜松市中央区雄踏町山崎１８４－１,332,浜松市中央区雄踏町山崎１８４－１,所有権,-,-,4.99,2,220,2025/5/8,-,-,相談,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.7187008,137.6332155
452,媒介,売地,浜松市中央区雄踏町山崎３８４４,3502,バス停山崎南停歩3分,所有権,60,-,6.5,200,1781,2025/6/26,-,-,現況渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.7187008,137.6332155
440,一般,売地,浜松市中央区雄踏町山崎３９１０－２,251,バス停山崎南停歩6分,所有権,60,無指定,2.38,200,349,2025/7/7,-,-,現況渡し,遠州鉄道(株)　浜北店,053-581-1124,34.7187008,137.6332155
1018,一般媒介,売地,浜松市中央区領家３丁目,1030,浜松市中央区領家３丁目,所有権,60,-,27.91,2,122,2025/5/3,-,-,更地渡し,(株)マストレ浜松医大前営業所,053-424-7747,34.6942284,137.7532767
1020,専任媒介,売地,浜松市中央区領家３丁目19-6,2100,浜松市中央区領家３丁目19-6,所有権,60,用途地域,28.77,2,241,2025/5/8,-,-,現況渡し,(株)ライフデザインクリエイターズ,053-401-7905,34.6936124,137.75356
1021,媒介,売地,浜松市中央区領家３丁目664,2200,浜松市中央区領家３丁目664,所有権,60,-,17.06,2,426,2025/5/8,-,-,現況渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.6942284,137.7532767
65,専任媒介,売地,浜松市中央区飯田町,3600,浜松市中央区飯田町,所有権,60,工業地域,22.5,2,529,2025/5/3,-,-,現況渡し,(株)マストレ　高林支店,053-472-5656,34.7067664,137.7760883
11,売主,売地,浜松市中央区飯田町274-1、274-2,3600,東海道本線 天竜川 徒歩1111分,所有権,60,工業地域,2.5,200,529,2025/5/19,-,-,現況渡し,(株)エステート・パートナー,053-443-8856,34.7110183,137.7792948
14,一般,売地,浜松市中央区飯田町885,2386,徒歩18分,所有権,60,無指定,11,200,717,2025/7/15,-,-,現況渡し,みき不動産(株),053-581-9266,34.7067664,137.7760883
