No,取引態様,物件種目,住所,登録価格（万円）,交通,土地権利,建ぺい率,用途地域,坪単価（万円）,容積率,土地面積（㎡）,公開日,私道面積,私道持分,条件等,登録会員,TEL,latitude,longitude
1614,専任媒介,売地,磐田市岩井1941-117,650,磐田市岩井1941-117,所有権,50,-,6.57,200%,327.24,2025/3/11,-,-,現況渡し,(有)明和不動産,0538-32-4812,34.7344628,137.873379
1615,一般媒介,売地,磐田市岩井,750,磐田市岩井,所有権,60,-,12.92,200%,191.95,2025/4/24,-,-,相談,(株)アーガス,0537-21-7777,34.7347578,137.8756206
1616,一般媒介,売地,磐田市岩井,750,磐田市岩井,所有権,60,-,12.3,200%,201.61,2025/4/11,-,-,相談,(株)アーガス,0537-21-7777,34.7347578,137.8756206
1617,一般媒介,売地,磐田市岩井3055番,767,磐田市岩井3055番,所有権,60,-,3.01,200%,845,2025/3/28,-,-,現況渡し,(有)ＴｅｎＦｉｅｌｄ,0538-74-1474,34.7347578,137.8756206
1618,一般媒介,売地,磐田市岩井,"1,480",磐田市岩井,所有権,60,-,12.44,200%,393.56,2025/4/24,-,-,相談,(株)アーガス,0537-21-7777,34.7347578,137.8756206
1619,専任媒介,売地,磐田市大久保字六区406-12,"1,250",磐田市大久保字六区406-12,所有権,30,-,9.45,200%,437.51,2025/3/24,-,-,相談,(有)遠州拓地,0538-32-2440,34.7668521,137.8571858
1620,-,売地,磐田市大久保886-241,"1,350",磐田市大久保886-241,所有権,60,-,15.04,200%,296.76,2025/3/14,-,-,更地渡し,(有)神谷マネージメントプランナー,0538-37-9377,34.76709700000001,137.8560689
1621,専任媒介,売地,磐田市大原1012-10,550,磐田市大原1012-10,所有権,50,-,9.23,200%,197.03,2025/5/2,-,-,更地渡し,(株)日成,0538-23-2850,34.6995744,137.8670202
1622,-,売地,磐田市大原,700,磐田市大原,所有権,60,-,5.07,200%,457.09,2025/4/14,-,-,現況渡し,しずなび(株)　浜松東店,053-467-6700,34.6943552,137.8649622
1623,専任媒介,売地,磐田市大原,790,磐田市大原,所有権,60,用途地域,8.54,200%,305.98,2025/5/2,-,-,更地渡し,あららぎ不動産(株),053-464-5557,34.6943552,137.8649622
1624,★売主,売地,磐田市大原133-4,898,磐田市大原133-4,所有権,50,-,15.0,200%,198,2025/5/8,-,-,相談,(株)Ｓｗｅｅｔｓ　Ｉｎｖｅｓｔｍｅｎｔ,054-204-0850,34.7052425,137.8625101
1625,一般媒介,売地,磐田市大原,980,磐田市大原,所有権,50,-,6.02,200%,539,2025/4/24,-,-,現況渡し,(株)マストレ浜松医大前営業所,053-424-7747,34.6943552,137.8649622
1626,一般媒介,売地,磐田市大原１４１３－１,980,磐田市大原１４１３－１,所有権,50,-,6.02,200%,539,2025/4/11,-,-,現況渡し,遠州鉄道(株)　磐田店,0538-31-7070,34.6981215,137.866255
1627,専任媒介,売地,磐田市大原,998,磐田市大原,所有権,50,-,8.83,200%,373.73,2025/5/2,-,-,更地渡し,(株)日成,0538-23-2850,34.6943552,137.8649622
1628,媒介,売地,磐田市鎌田35街区5-1、5-2,"2,778.20",磐田市鎌田35街区5-1、5-2,所有権,60,-,28.98,200%,316.96,2025/3/28,-,-,現況渡し,アソシオ不動産(株),0538-48-6667,34.7139294,137.8896757
1629,媒介,売地,磐田市鎌田32街区5,"3,733.70",磐田市鎌田32街区5,所有権,80,-,32.0,200%,385.73,2025/3/28,-,-,現況渡し,アソシオ不動産(株),0538-48-6667,34.7139294,137.8896757
1630,専任媒介,売地,磐田市鎌田３２街区７,"5,932.25",磐田市鎌田３２街区７,所有権,80,-,30.5,200%,643,2025/4/24,-,-,現況渡し,(株)アライブ　中東遠支店,0538-36-8851,34.7139294,137.8896757
1631,★売主,売地,-,"1,679",バス6分 バス停 静岡産業大学入口 停歩5分,所有権,60,工業地域,31.6,200%,175.69,2025/5/8,-,-,現況渡し,セントレア・オーク(株),053-473-8282,,
1632,★売主,売地,-,"1,679",バス6分 バス停 静岡産業大学入口 停歩5分,所有権,60,工業地域,31.59,200%,175.71,2025/5/8,-,-,現況渡し,セントレア・オーク(株),053-473-8282,,
1633,★売主,売地,-,"1,689",バス6分 バス停 静岡産業大学入口 停歩5分,所有権,60,工業地域,31.01,200%,180.06,2025/5/8,-,-,現況渡し,セントレア・オーク(株),053-473-8282,,
1634,一般媒介,売地,磐田市上岡田７８２－１他,"1,689",磐田市上岡田７８２－１他,所有権,60,工業地域,31.01,200%,180.06,2025/4/14,-,-,更地渡し,遠州鉄道(株)　事業用不動産流通グループ,053-488-8811,34.6976967,137.8488629
1635,一般媒介,売地,磐田市刑部島420-2,"2,700",磐田市刑部島420-2,所有権,60,-,6.53,200%,-,2025/3/4,-,-,現況渡し,-,053-464-8873,34.7037457,137.8304443
1636,一般媒介,売地,磐田市刑部島420-2,"3,000",磐田市刑部島420-2,所有権,60,-,7.26,200%,-,2025/4/17,-,-,相談,-,053-596-9331,34.7037457,137.8304443
1637,一般媒介,売地,磐田市国府台538-1,410,磐田市国府台538-1,所有権,60,-,15.41,200%,88,2025/4/23,-,-,現況渡し,クリエイト・ジャパン浜松西(株),053-447-7941,34.7218149,137.8464345
1638,専任媒介,売地,-,"1,601.70",東海道本線 磐田 徒歩24 分,所有権,60,-,30.0,200%,176.5,2025/2/28,-,-,建築条件付,(有)伊藤マルカン建築,0538-32-9874,,
1639,専任媒介,売地,-,"1,736.56",東海道本線 磐田 徒歩24 分,所有権,60,-,28.01,200%,205.02,2025/2/28,-,-,建築条件付,(有)伊藤マルカン建築,0538-32-9874,,
1640,-,売地,-,"2,280",バス停 遠鉄バス「加茂川停」 停歩5分,所有権,60,-,25.63,200%,294.14,2025/4/6,-,-,現況渡し,しずなび(株)　浜松東店,053-467-6700,,
1641,媒介,売地,磐田市小島203-5,680,磐田市小島203-5,所有権,70,-,11.16,200%,201.44,2025/4/25,-,-,現況渡し,内田管財(株),053-461-2250,34.6860304,137.8335815
1642,一般媒介,売地,磐田市小島８２０－３,680,磐田市小島８２０－３,所有権,60,-,10.13,200%,222.11,2025/4/14,-,-,更地渡し,遠州鉄道(株)　磐田店,0538-31-7070,34.6784485,137.8335793
1643,媒介,売地,磐田市小島25番5,700,磐田市小島25番5,所有権,60,用途地域,14.01,200%,165.28,2025/4/7,-,-,現況渡し,冨士物産(株)　浜松店,053-411-2223,34.6883441,137.8350682
1644,専任媒介,売地,磐田市小島２７６－８,930,磐田市小島２７６－８,所有権,30,-,8.99,200%,342.25,2025/5/7,-,-,更地渡し,遠州鉄道(株)　磐田店,0538-31-7070,34.6840666,137.8336407
1645,専属専任,売地,"磐田市匂坂上20-1,20-2,20-3,20-4",500,"磐田市匂坂上20-1,20-2,20-3,20-4",所有権,-,-,6.24,200%,264.92,2025/4/1,-,-,相談,(有)遠州拓地,0538-32-2440,34.7696927,137.8349695
1646,専属専任,売地,"磐田市匂坂上20-1,20-2,","1,200","磐田市匂坂上20-1,20-2,",所有権,-,-,8.51,200%,466.31,2025/4/1,-,-,相談,(有)遠州拓地,0538-32-2440,34.7696927,137.8349695
1647,媒介,売地,磐田市匂坂上645-1,"4,200",磐田市匂坂上645-1,所有権,60,-,8.16,200%,-,2025/4/23,-,-,建築条件付,-,053-432-4060,34.7707013,137.8263874
1648,専任媒介,売地,磐田市匂坂中1044,"1,500",磐田市匂坂中1044,所有権,50,-,4.81,200%,-,2025/3/13,-,-,現況渡し,-,0538-86-5613,34.76168140000001,137.8303825
1649,媒介,売地,磐田市匂坂中808－1、808－2,"2,905",磐田市匂坂中808－1、808－2,所有権,50,-,12.0,200%,800.36,2025/3/14,-,-,現況渡し,(株)アセットクローバー,053-476-6001,34.7589759,137.832942
1650,一般媒介,売地,磐田市下岡田193-14、193-15,"1,237.05",磐田市下岡田193-14、193-15,所有権,60,工業地域,22.5,200%,181.76,2025/4/28,-,-,建築条件付,(有)伊藤マルカン建築,0538-32-9874,34.6918908,137.8475073
1651,一般媒介,売地,-,"1,890",東海道本線 御厨 徒歩10 分,所有権,60,-,28.11,200%,222.31,2025/3/9,-,-,現況渡し,朝日不動産(株),0538-31-6900,,
1652,一般媒介,売地,磐田市千手堂,460,磐田市千手堂,所有権,60,-,4.9,200%,310.55,2025/5/2,-,-,更地渡し,(株)アイジーコンサルティング　アイジー不動産,053-466-6000,34.6901113,137.8414949
1653,一般媒介,売地,-,870,"東海道本線 磐田 距離10 ,0 0 0 m",所有権,60,用途地域,3.99,200%,722,2025/4/22,-,-,現況渡し,(株)セイケンハウス工業,053-597-1011,,
1654,専任媒介,売地,磐田市寺谷２５１－２他,"1,107",磐田市寺谷２５１－２他,所有権,50,-,5.07,200%,722,2025/3/5,-,-,現況渡し,とよおか不動産,0539-62-5628,34.7798884,137.8303825
1655,★売主,売地,磐田市寺谷新田57-3,750,磐田市寺谷新田57-3,所有権,50,-,7.47,200%,332.08,2025/4/11,-,-,建築条件付,(株)フォーラムプランニング,0538-32-7741,34.7878422,137.8372696
1656,媒介,売地,磐田市天龍1052-5,830,磐田市天龍1052-5,所有権,60,工業地域,16.05,200%,171,2025/5/1,-,-,現況渡し,磐田中央不動産(株),0538-30-6616,34.7031711,137.8418683
1657,媒介,売地,磐田市天龍２３９番１,980,磐田市天龍２３９番１,所有権,70,-,14.91,200%,217.34,2025/4/25,-,-,相談,(株)豊和不動産,0538-35-2121,34.7062718,137.8433472
1658,一般媒介,売地,磐田市天龍,980,磐田市天龍,所有権,70,-,14.93,200%,217,2025/4/11,-,-,現況渡し,(株)マストレ,053-448-5656,34.7062718,137.8433472
1659,一般媒介,売地,-,"1,334","東海道本線 磐田 距離1,10 0 m",所有権,60,-,20.52,200%,215,2025/4/22,-,-,現況渡し,朝日不動産(株),0538-31-6900,,
1660,媒介,売地,-,"1,453",東海道本線 磐田 徒歩18 分,所有権,60,-,23.0,200%,208.86,2025/4/28,-,-,現況渡し,朝日不動産(株),0538-31-6900,,
1661,専任媒介,売地,磐田市天龍281-7,"2,050",磐田市天龍281-7,所有権,60,-,33.28,200%,203.67,2025/2/8,-,-,更地渡し,ユウナンエイト(株),053-401-9723,34.7074607,137.8433183
1662,一般媒介,売地,磐田市東新町２丁目161-448,250,磐田市東新町２丁目161-448,所有権,50,-,10.41,200%,79.45,2025/3/17,-,-,現況渡し,(株)丹下不動産,054-295-9123,34.5802246,135.5414216
1663,一般媒介,売地,磐田市東新町３丁目2-13,"1,200",磐田市東新町３丁目2-13,所有権,50,用途地域,16.8,200%,236.19,2025/5/7,-,-,相談,(株)大木建築設計事務所,053-596-9331,34.7041654,137.8891929
1664,媒介,売地,磐田市豊島1438番5,"1,570",磐田市豊島1438番5,所有権,60,-,23.13,200%,224.39,2025/4/26,-,-,更地渡し,湖北開発(株),053-542-0724,34.695331,137.8448069
1665,媒介,売地,磐田市中泉1297-5、307-10,600,磐田市中泉1297-5、307-10,所有権,80,商業地域,12.53,200%,158.37,2025/5/9,-,-,現況渡し,(株)アエル,0538-39-3223,34.7142494,137.8503659
1666,一般媒介,売地,磐田市中泉,650,磐田市中泉,所有権,60,-,16.81,200%,127.83,2025/4/23,-,-,現況渡し,(株)マストレ　高林支店,053-472-5656,34.7108583,137.8501395
1667,媒介,売地,磐田市中泉1624-16,670,磐田市中泉1624-16,所有権,60,-,19.67,200%,112.62,2025/4/21,-,-,更地渡し,(株)ザ・トーカイ　不動産部,054-273-4805,34.7108718,137.8450661
1668,★売主,売地,磐田市中泉1016番1,780,磐田市中泉1016番1,所有権,80,商業地域,31.64,200%,81.52,2025/4/12,-,-,現況渡し,(株)ミサワホーム静岡　浜松支店不動産課,053-478-0350,34.7108583,137.8501395
1669,一般媒介,売地,磐田市中泉,800,磐田市中泉,所有権,60,-,15.11,200%,175.03,2025/5/7,-,-,更地渡し,浜松損害保険サービス(株),053-459-4180,34.7108583,137.8501395
1670,★売主,売地,-,890,東海道本線 磐田 徒歩9分,所有権,80,商業地域,15.45,200%,190.48,2025/4/23,-,-,現況渡し,(株)セイエイ,0538-66-2838,,
1671,一般媒介,売地,磐田市中泉３４４－２,980,磐田市中泉３４４－２,所有権,80,商業地域,14.27,200%,227.17,2025/5/5,-,-,現況渡し,遠州鉄道(株)　磐田店,0538-31-7070,34.7125025,137.849575
1672,媒介,売地,磐田市中泉字三ノ宮100番1他,"1,240",磐田市中泉字三ノ宮100番1他,所有権,60,-,4.71,200%,871.99,2025/5/8,-,-,現況渡し,(株)かなめ創建,053-463-5050,34.7108583,137.8501395
1673,媒介,売地,磐田市中泉1856-3,"1,270",磐田市中泉1856-3,所有権,60,用途地域,23.82,200%,176.27,2025/5/2,-,-,更地渡し,(株)アスティア,053-543-9988,34.7074627,137.8440997
1674,-,売地,-,"1,320",東海道本線 磐田 徒歩14 分,所有権,60,-,21.92,200%,199.15,2025/3/6,-,-,更地渡し,(株)創建,0538-42-5550,,
1675,一般媒介,売地,磐田市中泉243-2,"2,250",磐田市中泉243-2,所有権,80,商業地域,29.98,200%,248.14,2025/5/7,-,-,現況渡し,浜松損害保険サービス(株),053-459-4180,34.7143845,137.8520302
1676,一般媒介,売地,磐田市中泉243番地,"2,250",磐田市中泉243番地,所有権,80,商業地域,29.98,200%,248.14,2025/5/1,-,-,現況渡し,(株)カワイ ＩＣＯＩ不動産事業部,0539-62-9200,34.7143845,137.8520302
1677,媒介,売地,磐田市中泉2396,"2,500",磐田市中泉2396,所有権,80,-,17.05,200%,484.73,2025/4/25,-,-,更地渡し,(株)豊和不動産,0538-35-2121,34.7130161,137.8466514
1678,★売主,売地,磐田市中泉1214番16,"3,750",磐田市中泉1214番16,所有権,60,-,24.92,200%,497.5,2025/4/30,-,-,現況渡し,名城企画(株),052-937-7755,34.7161273,137.8498501
1679,★一般媒介,売地,磐田市中泉田町,"1,200",磐田市中泉田町,所有権,80,商業地域,23.22,200%,170.87,2025/5/7,-,-,現況渡し,浜松損害保険サービス(株),053-459-4180,34.7129401,137.8478844
1680,-,売地,磐田市中野716-7,650,磐田市中野716-7,所有権,50,-,10.28,200%,43,2025/5/8,-,-,現況渡し,-,0538-34-9231,34.6833091,137.8503604
1681,専任媒介,売地,磐田市長須賀213-1、214-2,800,磐田市長須賀213-1、214-2,所有権,50,-,6.01,200%,133.38,2025/5/2,-,-,更地渡し,-,0538-23-2850,34.6979556,137.8320198
1682,専任媒介,売地,磐田市長須賀１４０－１,900,磐田市長須賀１４０－１,所有権,60,-,8.55,200%,348.19,2025/5/5,-,-,相談,アルファ,053-584-5388,34.7179085,137.8515047
1683,専任媒介,売地,磐田市西貝塚,780,磐田市西貝塚,所有権,60,用途地域,9.67,200%,266.73,2025/4/10,-,-,更地渡し,(株)アーガス,0537-21-7777,34.7101175,137.8699039
1684,媒介,売地,磐田市西貝塚1652-1,"1,198",磐田市西貝塚1652-1,所有権,50,-,17.47,200%,226.7,2025/2/28,-,-,現況渡し,(株)ＰＩＣＫＥＬ,053-545-9080,34.7101175,137.8699039
1685,媒介,売地,磐田市西貝塚3647-1外,"1,237.77",磐田市西貝塚3647-1外,所有権,60,-,25.5,200%,160.48,2025/4/26,-,-,更地渡し,(有)富士見不動産,0538-34-9231,34.731884,137.8762942
1686,一般媒介,売地,磐田市西貝塚,"1,400",磐田市西貝塚,所有権,50,-,27.01,200%,171.4,2025/5/8,-,-,更地渡し,(株)マストレ　高林支店,053-472-5656,34.7101175,137.8699039
1687,専任媒介,売地,磐田市西貝塚３６４３－３２,"1,650",磐田市西貝塚３６４３－３２,所有権,60,-,20.78,200%,262.57,2025/4/21,-,-,現況渡し,遠州鉄道(株)　磐田店,0538-31-7070,34.7312065,137.8767985
1688,媒介,売地,磐田市西貝塚1779-1,"1,931",磐田市西貝塚1779-1,所有権,60,-,17.01,200%,375.49,2025/5/9,-,-,現況渡し,(株)アエル,0538-39-3223,34.7149423,137.8747207
1689,専任媒介,売地,磐田市西貝塚3567-8,"2,840",磐田市西貝塚3567-8,所有権,50,-,20.5,200%,457.98,2025/3/29,-,-,更地渡し,しずなび(株)　浜松東店,053-467-6700,34.7305647,137.8733118
1690,一般媒介,売地,磐田市西島253-2,530,磐田市西島253-2,所有権,50,-,11.05,200%,158.6,2025/5/2,-,-,更地渡し,(株)丸玉,053-421-7360,34.7406367,137.8939438
1691,専任媒介,売地,磐田市西之島,980,磐田市西之島,所有権,50,-,6.81,200%,476.24,2025/5/1,-,-,相談,(株)アーガス,0537-21-7777,34.7002016,137.8760818
1692,一般媒介,売地,磐田市西之島４４４,990,磐田市西之島４４４,所有権,50,-,9.96,200%,328.73,2025/5/4,-,-,更地渡し,遠州鉄道(株)　磐田店,0538-31-7070,34.7040796,137.8772463
1693,専任媒介,売地,磐田市二之宮４３９番,810,磐田市二之宮４３９番,所有権,60,用途地域,17.86,200%,150,2025/4/23,-,-,現況渡し,遠州鉄道(株)　磐田店,0538-31-7070,34.7077799,137.8563151
1694,専任媒介,売地,磐田市二之宮４９１－１、４９２－３,"1,800",磐田市二之宮４９１－１、４９２－３,所有権,60,-,6.71,200%,887.38,2025/4/24,-,-,更地渡し,サーラ不動産(株)　浜松仲介チーム,053-464-6105,34.7063593,137.8585788
1695,媒介,売地,磐田市二之宮398-1,"1,980",磐田市二之宮398-1,所有権,60,-,19.66,200%,333,2025/5/2,-,-,更地渡し,(株)アスティア,053-543-9988,34.7083971,137.8605034
1696,一般媒介,売地,磐田市二之宮,"5,500",磐田市二之宮,所有権,60,-,15.84,200%,-,2025/5/7,-,-,現況渡し,-,053-459-4180,34.7077799,137.8563151
1697,媒介,売地,磐田市東新屋333,"1,500",磐田市東新屋333,所有権,50,-,7.46,200%,664.98,2025/4/16,-,-,現況渡し,三愛土地開発(有),0538-43-4126,34.6982977,137.8894633
1698,専任媒介,売地,磐田市東貝塚1032-6,"1,880",磐田市東貝塚1032-6,所有権,70,-,20.86,200%,298.02,2025/2/21,-,-,現況渡し,ランドホープ,054-252-8989,34.7153708,137.8810026
1699,一般媒介,売地,磐田市一言,980,磐田市一言,所有権,60,-,6.76,200%,479.63,2025/5/8,-,-,現況渡し,あららぎ不動産(株),053-464-5557,34.7273512,137.835321
1700,一般媒介,売地,磐田市一言2896-1,980,磐田市一言2896-1,所有権,60,-,6.74,200%,480.98,2025/3/9,-,-,現況渡し,アースデイ不動産,053-441-2103,34.7221677,137.8395416
1701,一般媒介,売地,磐田市一言3606,"1,200",磐田市一言3606,所有権,60,-,7.47,200%,531.34,2025/2/21,-,-,相談,中村土建(株)　不動産部,053-576-2202,34.7276691,137.8384911
