"No","取引態様","物件種目","住所","登録価格（万円）","交通","土地権利","建ぺい率","用途地域","坪単価（万円）","容積率","土地面積（㎡）","公開日","私道面積","私道持分","条件等","登録会員","TEL","latitude","longitude"
"451","媒介","売地","浜松市中央区雄踏町山崎3844番内","692","バス停山崎南停歩5分","所有権","60","-","8.0","200","286.0","2025/6/26","-","-","現況渡し","とぴあ浜松農業協同組合不動産センター有玉店","053-476-3152","34.7187008","137.6332155"
"450","一般","売地","浜松市中央区雄踏町山崎3910-2外2筆","421","バス停遠鉄バス「山崎南」停歩6分","所有権","60","無指定","4.0","200","348.0","2025/7/15","-","-","現況渡し","(株)ヤマセ不動産","053-474-2188","34.7187008","137.6332155"
"452","媒介","売地","浜松市中央区雄踏町山崎３８４４","3502","バス停山崎南停歩3分","所有権","60","-","6.5","200","1781.0","2025/6/26","-","-","現況渡し","とぴあ浜松農業協同組合不動産センター有玉店","053-476-3152","34.7187008","137.6332155"
"440","一般","売地","浜松市中央区雄踏町山崎３９１０－２","251","バス停山崎南停歩6分","所有権","60","無指定","2.38","200","349.0","2025/7/7","-","-","現況渡し","遠州鉄道(株)　浜北店","053-581-1124","34.7187008","137.6332155"
"14","一般","売地","浜松市中央区飯田町885","2386","徒歩18分","所有権","60","無指定","11.0","200","717.0","2025/7/15","-","-","現況渡し","みき不動産(株)","053-581-9266","34.7067664","137.7760883"
"5","専任","売地","浜松市中央区飯田町１５９１","5904","徒歩16分","所有権","60","無指定","13.62","200","1433.0","2025/7/27","-","-","現況渡し","アライブ企画営業部","053-476-7112","34.70942369999999","137.7795151"
"185","一般","売地","浜松市中央区馬郡町","1180","徒歩8分","所有権","60","1種住居","12.29","200","317.0","2025/7/30","-","-","現況渡し","(株)マストレ浜松医大前営業所","053-424-7747","34.6868788","137.6332155"
"407","媒介","売地","浜松市中央区馬郡町","1481","徒歩9分","所有権","60","1種住居","15.42","200","317.0","2025/7/22","-","-","更地渡し","大成商事(株)","053-456-1535","34.6868788","137.6332155"
"406","専任","売地","浜松市中央区馬郡町1146","850","バス海停道馬本郡線東舞停阪歩徒3分","所有権","60","1種住居","10.5","200","268.0","2025/7/7","-","-","現況渡し","(株)マルショウ企画","053-447-1115","34.6844086","137.6357428"
"408","一般","売地","浜松市中央区馬郡町2810番","1481","徒歩9分","所有権","60","1種住居","15.42","200","317.0","2025/7/22","-","-","現況渡し","松屋不動産販売(株)","053-401-6610","34.6833829","137.6323542"
"410","専任","売地","浜松市中央区馬郡町4008-1","1481","バス海停道馬本郡線停舞歩阪3分","所有権","60","1種住居","12.88","200","380.0","2025/7/7","-","-","現況渡し","(株)マルショウ企画","053-447-1115","34.6831183","137.6284206"
"186","一般","売地","浜松市中央区馬郡町２８１０","1481","徒歩9分","所有権","60","1種住居","15.42","200","317.0","2025/8/10","-","-","相談","遠州鉄道(株)　浜松店","053-471-0202","34.6833829","137.6323542"
"285","一般","売地","浜松市中央区高塚町","1900","徒歩6分","所有権","60","1種住居","23.48","200","268.0","2025/7/18","-","-","現況渡し","(株)マストレ","053-448-5656","34.6896781","137.6824383"
"157","一般","売地","浜松市中央区高塚町","227","徒歩8分","所有権","60","工業地域","11.99","200","62.0","2025/6/10","-","-","-","(株)マストレ","053-448-5656","34.6896781","137.6824383"
"104","媒介","売地","浜松市中央区高塚町4667-4","2801","徒歩5分","所有権","60","2種住居","29.35","200","315.0","2025/8/1","-","-","現況渡し","(株)丸玉","053-421-7360","34.6876464","137.6817362"
"286","専属専任","売地","浜松市中央区高林１丁目153-1","4000","徒歩12分","所有権","70","準住居","45.26","200","292.0","2025/7/25","-","-","相談","(株)不動産Ｌａｂｏ．","0538-33-6118","34.7257485","137.731091"
"77","一般","売地","浜松市中央区鴨江２丁目34街区","2441","徒歩31分","所有権","60","1種中高","13.82","200","584.0","2025/6/21","-","-","現況渡し","山田土地建物(株)","054-654-1900","34.7039275","137.7132259"
"80","専任媒介","売地","浜松市中央区鴨江３丁目","2480","東海道本線 浜松","","","","","","","","","","","","","34.7074281","137.7107623"
"86","売主","売地","浜松市中央区鴨江３丁目1158番629・1158番630持分2分の1","1482","徒歩29分","所有権","60","1種中高","34.65","160","141.0","2025/6/30","-","-","-","(株)ＩＭＡＥＤＡ","053-450-5678","34.7074281","137.7107623"
"89","一般","売地","浜松市中央区鴨江３丁目328-4 他7筆","2458","バス海1道5分","所有権","60","1種中高","20.94","200","388.0","2025/7/4","-","-","更地渡し","(有)アイ・プラン","053-451-4656","34.7074281","137.7107623"
"91","媒介","売地","浜松市中央区鴨江３丁目72-1","3550","-","所有権","60","2種住居","45.3","200","259.0","2025/7/1","-","-","現況渡し","アスティア","053-543-9988","34.7081593","137.7088704"
"79","一般","売地","浜松市中央区鴨江３丁目72－1","3550","バス停山手町入口停歩3分","所有権","60","2種住居","45.22","200","260.0","2025/6/19","-","-","相談","グッド不動産売買","053-488-9440","34.7081593","137.7088704"
"90","一般","売地","浜松市中央区鴨江３丁目７００－４","3550","バス停山手町入口停歩3分","所有権","60","2種住居","45.22","200","260.0","2025/7/22","-","-","現況渡し","遠州鉄道(株)　事業用不動産流通グループ","053-488-8811","34.7074281","137.7107623"
"82","★一般媒介","売地","浜松市中央区鴨江４丁目21-6","3980","ＪＲ東海道新幹線 浜松 徒歩2200分","","","","","","","","","","","","","34.7065908","137.7192673"
"53","一般","売地","浜松市中央区鴨江４丁目21-6","3981","-","所有権","60","1種中高","18.76","200","702.0","2025/8/1","-","-","現況渡し","(株)創継コンサルタンツ","053-545-7450","34.7065908","137.7192673"
"52","一般","売地","浜松市中央区鴨江４丁目22-10","2500","徒歩距2離63分","所有権","60","1種中高","18.3","160","452.0","2025/8/10","-","-","現況渡し","ＳＭＤ不動産(株)","053-401-4235","34.7070641","137.7188477"
"51","一般","売地","浜松市中央区鴨江４丁目22-26","2231","徒歩21分","所有権","60","1種中高","17.2","200","429.0","2025/8/1","-","-","更地渡し","アスティア","053-543-9988","34.7071007","137.7186215"
"83","専任","売地","浜松市中央区鴨江４丁目27-28","7981","バス海1道5分","所有権","60","1種中高","40.97","200","644.0","2025/6/11","-","-","現況渡し","(株)不動産スズキ","053-454-4512","34.7071665","137.7174892"
"293","一般","売地","浜松市中央区鶴見町","700","バス海2道3分","所有権","60","無指定","8.8","200","263.0","2025/7/25","-","-","現況渡し","(株)マストレ","053-448-5656","34.7105948","137.7958252"
"107","一般","売地","浜松市中央区鶴見町","971","バス海2道0本分線バス浜停松鶴見停歩1分","所有権","60","無指定","10.0","200","321.0","2025/8/14","-","-","相談","(株)マストレ浜松医大前営業所","053-424-7747","34.7105948","137.7958252"
"83","一般","売地","浜松市中央区鹿谷町","3002","バス停鹿谷町停歩4分","所有権","60","2種住居","16.69","200","595.0","2025/8/10","-","-","相談","あららぎ不動産(株)","053-464-5557","34.7158665","137.7212337"
"84","一般","売地","浜松市中央区鹿谷町19","3002","徒歩27分","所有権","60","2種住居","16.69","160","595.0","2025/8/1","-","-","現況渡し","しずなび(株)　藤枝店","054-639-9816","34.7158665","137.7212337"
"255","一般","売地","浜松市中央区鹿谷町２４２－３８、２４８－４","2000","バス停鹿谷町停歩3分","所有権","60","2種住居","10.91","200","606.0","2025/7/18","-","-","現況渡し","アライブ企画営業部","053-476-7112","34.7158665","137.7212337"
"108","専任媒介","売地","浜松市中央区鹿谷町９１","893","東海道本線 浜松","","","","","","","","","","","","","34.7158665","137.7212337"
"465","一般","売地","浜松市中央区龍光町312番2","1500","徒歩13分","所有権","60","-","13.77","200","360.0","2025/7/3","-","-","現況渡し","とぴあ浜松農業協同組合不動産センター有玉店","053-476-3152","34.7148256","137.78558"
"302","媒介","売地","浜松市中央区龍光町330","1050","徒歩13分","所有権","60","-","8.0","200","434.0","2025/6/5","-","-","現況渡し","とぴあ浜松農業協同組合不動産センター有玉店","053-476-3152","34.716955","137.7853391"
"303","一般","売地","浜松市天竜区二俣町二俣","2001","徒歩15分","所有権","60","2種住居","12.84","200","515.0","2025/8/5","-","-","現況渡し","ミタカ不動産","058-246-4770","34.8645759","137.8155695"
"605","一般","売地","浜松市天竜区二俣町二俣","701","徒歩9分","所有権","60","1種住居","9.34","200","248.0","2025/7/8","-","-","現況渡し","浜松損害保険サービス(株)","053-459-4180","34.8645759","137.8155695"
"302","一般","売地","浜松市天竜区二俣町二俣1569-28","1480","徒歩4分","所有権","90","近隣商業","14.8","200","331.0","2025/7/28","-","-","現況渡し","しずなび(株)　浜松駅南店","053-453-3731","34.8611892","137.813784"
"607","売主","売地","浜松市天竜区二俣町二俣2183, 2184","912","バス竜停浜鳥名羽湖山鉄公道園二入俣口本停町歩3徒分歩18分","所有権","70","1種住居","13.0","200","232.0","2025/7/11","-","-","現況渡し","三立木材(株)","053-926-1800","34.8645759","137.8155695"
"604","媒介","売地","浜松市天竜区二俣町二俣332-1","627","-","所有権","60","2種住居","9.67","200","214.0","2025/7/2","-","-","現況渡し","(有)伊藤会計不動産部","053-422-9181","34.8645759","137.8155695"
"301","媒介","売地","浜松市天竜区二俣町二俣886-1","861","-","所有権","60","2種住居","9.46","200","301.0","2025/8/1","-","-","更地渡し","アスティア","053-543-9988","34.8632461","137.8128458"
"439","媒介","売地","浜松市天竜区二俣町二俣字中町1228番1","378","バス竜停浜二名俣湖横鉄町道停二歩俣1分","所有権","80","近隣商業","5.0","300","250.0","2025/6/10","-","-","現況渡し","(株)リサイクルクリーン　天竜不動産","053-926-2511","34.8645759","137.8155695"
"639","専任","売地","浜松市天竜区二俣町二俣２４１７－１２","831","徒歩14分","所有権","60","2種住居","10.01","200","274.0","2025/7/24","-","-","現況渡し","遠州鉄道(株)　浜北店","053-581-1124","34.8683324","137.8138527"
"299","媒介","売地","浜松市天竜区二俣町阿蔵字白山81番2、81番1","678","徒歩5分","所有権","80","近隣商業","8.01","300","280.0","2025/8/4","-","-","現況渡し","(株)リサイクルクリーン　天竜不動産","053-926-2511","34.8705198","137.8402601"
"602","売主","売地","浜松市天竜区二俣町鹿島537-46,537-47","1406","徒歩2分","所有権","80","近隣商業","20.99","200","221.0","2025/7/11","-","-","現況渡し","三立木材(株)","053-926-1800","34.8468283","137.8090474"
"300","専任","売地","浜松市天竜区二俣町鹿島１４５番１","2620","バス停清竜中学停歩3分","所有権","60","2種中高","25.04","200","346.0","2025/8/2","-","-","現況渡し","遠州鉄道(株)　浜松店","053-471-0202","34.84826450000001","137.8074808"
"297","一般","売地","浜松市天竜区大谷","520","バス竜2浜0名分湖バ鉄ス停道光二明俣山本口町停歩8分","所有権","60","2種中高","6.01","150","286.0","2025/8/1","-","-","現況渡し","(株)マストレ","053-448-5656","34.8765535","137.8143352"
"296","媒介","売地","浜松市天竜区大谷160-11","441","徒歩24分","所有権","60","2種中高","5.09","150","286.0","2025/8/1","-","-","現況渡し","アスティア","053-543-9988","34.8744393","137.8165224"
"436","専任","売地","浜松市天竜区大谷374-1","1008","バス竜5浜分名バ湖ス鉄停道天二竜区俣役本所町停歩9分","所有権","60","2種中高","10.0","150","333.0","2025/6/10","-","-","現況渡し","(株)大隅土地建物","053-443-8443","34.875399","137.815308"
"435","一般","売地","浜松市天竜区大谷１６０番１１","900","徒歩23分","所有権","60","2種中高","5.2","150","572.0","2025/6/11","-","-","現況渡し","遠州鉄道(株)　浜北店","053-581-1124","34.8744393","137.8165224"
