"No","取引態様","物件種目","住所","登録価格（万円）","交通","土地権利","建ぺい率","用途地域","坪単価（万円）","容積率","土地面積（㎡）","公開日","私道面積","私道持分","条件等","登録会員","TEL","latitude","longitude"
"580","一般","売地","浜松市浜名区細江町気賀","581","バス竜6浜0名分湖バ鉄ス道停長気楽賀寺入口停歩1分","所有権","60","1種住居","4.28","200","449.0","2025/07/17","-","-","現況渡し","(株)マストレ浜松医大前営業所","053-424-7747","34.8086566","137.6552513"
"581","専任","売地","浜松市浜名区細江町気賀","700","徒歩16分","所有権","60","1種住居","8.04","200","288.01","2025/07/10","-","-","更地渡し","Smife浜松西支店","053-449-7111","34.8086566","137.6552513"
"582","専任","売地","浜松市浜名区細江町気賀１０９３－２６，１０９３－２７","891","徒歩17分","所有権","60","無指定","5.64","200","522.0","2025/07/01","-","-","更地渡し","企画営業部","053-476-7112","34.8115331","137.6476865"
"583","専任","売地","浜松市浜名区細江町気賀","901","バス停落合橋停歩17分","所有権","60","1種低層","3.71","100","802.47","2025/07/11","-","-","相談","あららぎ不動産(株)","053-464-5557","34.8086566","137.6552513"
"584","一般","売地","浜松市浜名区細江町気賀4353","981","徒歩5分","所有権","60","無指定","8.2","200","395.29","2025/07/18","-","-","更地渡し","クリエイト・ジャパン浜松西(株)","053-447-7941","34.7824202","137.634792"
"585","専任","売地","浜松市浜名区細江町気賀１８４－５","981","徒歩6分","所有権","60","2種住居","4.38","200","740.45","2025/07/02","-","-","更地渡し","高台店","053-437-1976","34.807376","137.6559561"
"586","専任","売地","浜松市浜名区細江町気賀10170","1081","徒歩3分","所有権","60","無指定","8.86","200","403.3","2025/07/25","-","-","現況渡し","ひだまり工房(株)","053-596-3900","34.8011912","137.6216553"
"587","一般","売地","浜松市浜名区細江町気賀１２１５－１他","1150","バス停落合橋停歩15分","所有権","60","1種低層","8.72","100","436.0","2025/06/29","-","-","現況渡し","浜北店","053-581-1124","34.8086566","137.6552513"
"588","専任","売地","浜松市浜名区細江町気賀４３２１－１","1231","バス停東名舘山寺停歩14分","所有権","60","無指定","6.16","200","660.52","2025/07/19","-","-","更地渡し","高台店","053-437-1976","34.7821931","137.6356909"
"589","専任","売地","浜松市浜名区細江町気賀56-1","1371","徒歩10分","所有権","80","近隣商業","10.07","300","450.19","2025/07/23","-","-","更地渡し","センチュリー21中央不動産浜松店","053-584-0021","34.8101803","137.6556627"
"590","媒介","売地","浜松市浜名区細江町気賀703番1","1684","徒歩5分","所有権","60","近隣商業","15.0","200","371.08","2025/06/30","-","-","更地渡し","ホームパートナー(株)","053-525-0755","34.8092155","137.6531911"
"591","一般","売地","浜松市浜名区細江町気賀1702番","1696","徒歩23分","所有権","60","工業地域","10.01","200","560.0","2025/06/30","-","-","相談","ホームパートナー(株)","053-525-0755","34.79686969999999","137.6482232"
"592","一般","売地","浜松市浜名区細江町気賀127-11他3筆","1981","徒歩8分","所有権","80","近隣商業","6.79","300","964.29","2025/07/24","-","-","更地渡し","センチュリー21中央不動産浜松店","053-584-0021","34.8075593","137.6563022"
"593","一般","売地","浜松市浜名区細江町気賀","1987","徒歩16分","所有権","60","工業地域","10.0","200","656.97","2025/07/10","-","-","更地渡し","(株)マストレ東営業所","053-462-5656","34.8086566","137.6552513"
"594","一般","売地","浜松市浜名区細江町気賀","2180","徒歩16分","所有権","60","工業地域","10.97","200","656.97","2025/07/08","-","-","更地渡し","浜松損害保険サービス(株)","053-459-4180","34.8086566","137.6552513"
"595","媒介","売地","浜松市浜名区細江町気賀１１９５番４","2391","徒歩20分","所有権","60","1種低層","5.0","100","1581.0","2025/06/26","-","-","現況渡し","とぴあ浜松農業協同組合不動産センター有玉店","053-476-3152","34.7990834","137.6554567"
"596","専属専任","売地","浜松市浜名区細江町中川5412-1","1181","バス停新屋停歩3分","所有権","60","1種低層","10.42","100","374.59","2025/07/10","-","-","更地渡し","アイエス宅建","053-434-6810","34.8028493","137.6605419"
"597","一般","売地","浜松市浜名区細江町中川１７８５－５","1200","バス停ベル２１停歩4分","所有権","60","2種住居","12.77","200","310.74","2025/07/02","-","-","更地渡し","高台店","053-437-1976","34.8101313","137.6857663"
"598","一般","売地","浜松市浜名区細江町中川6918","2006","バス竜1浜2分","所有権","60","2種中高","1.4","150","4736.94","2025/07/23","-","-","現況渡し","SMD不動産(株)","053-401-4235","34.8070673","137.691109"
"599","媒介","売地","浜松市浜名区細江町中川5497-1","2650","徒歩18分","所有権","60","無指定","6.33","200","1384.0","2025/07/01","-","-","現況渡し","(有)弥生不動産","053-587-0030","34.8014341","137.6639565"
"600","一般","売地","浜松市浜名区細江町中川５４９７－１、５４９４－１","2650","バス停新屋停歩3分","所有権","60","無指定","6.33","200","1384.0","2025/06/30","-","-","現況渡し","事業用不動産流通グループ","053-488-8811","34.8014341","137.6639565"
"601","媒介","売地","浜松市浜名区細江町中川825-1","3976","徒歩32分","所有権","50","1種低層","4.82","80","2727.0","2025/07/02","-","-","現況渡し","(有)伊藤会計不動産部","053-422-9181","34.8057927","137.6986285"
"602","一般","売地","浜松市浜名区本沢合532-1","301","徒歩1分","所有権","60","-","2.59","200","384.0","2025/07/03","-","-","現況渡し","(有)西遠土地建物センター","053-587-7255","34.8133956","137.799819"
"603","媒介","売地","浜松市浜名区本沢合556-1","560","徒歩12分","所有権","60","無指定","6.01","200","307.84","2025/07/06","-","-","現況渡し","(有)弥生不動産","053-587-0030","34.8111454","137.7995267"
"604","媒介","売地","浜松市浜名区本沢合632-1","627","徒歩13分","所有権","60","無指定","6.21","200","333.53","2025/07/05","-","-","現況渡し","(有)弥生不動産","053-587-0030","34.8111454","137.7995267"
"605","一般","売地","浜松市浜名区三ヶ日町宇志683番1","1694","徒歩13分","所有権","60","無指定","6.5","200","861.66","2025/06/30","-","-","現況渡し","ホームパートナー(株)","053-525-0755","34.807338","137.5643808"
"606","一般","売地","浜松市浜名区三ヶ日町大谷","1802","徒歩35分","所有権","60","無指定","6.79","200","877.52","2025/06/30","-","-","更地渡し","浜松仲介チーム","053-451-0525","34.8166472","137.5914122"
"607","一般","売地","浜松市浜名区三ヶ日町下尾奈801-1","922","徒歩4分","所有権","60","無指定","9.0","200","338.64","2025/06/30","-","-","現況渡し","ホームパートナー(株)","053-525-0755","34.7856015","137.5411036"
"608","一般","売地","浜松市浜名区三ヶ日町都筑1182-1","1003","徒歩9分","所有権","60","-","3.58","200","925.95","2025/06/30","-","-","現況渡し","ホームパートナー(株)","053-525-0755","34.792865","137.5888843"
"609","一般","売地","浜松市浜名区三ヶ日町都筑2082-2","1103","バス竜停浜遠名鉄湖バ鉄ス道／都筑西徒停歩75分","所有権","60","1種中高","3.97","150","918.25","2025/07/12","-","-","更地渡し","浜松駅南店","053-453-3731","34.7919941","137.5828758"
"610","専任","売地","浜松市浜名区三ヶ日町都筑736","3856","徒歩8分","所有権","60","1種住居","8.38","150","1521.23","2025/07/24","-","-","相談","(有)西遠ハウジング","053-545-3567","34.789673","137.582316"
"611","媒介","売地","浜松市浜名区三ヶ日町鵺代51-29","799","徒歩6分","所有権","60","1種住居","8.63","200","305.93","2025/06/30","-","-","現況渡し","ホームパートナー(株)","053-525-0755","34.8013039","137.5394557"
"612","媒介","売地","浜松市浜名区三ヶ日町鵺代51-8","9823","徒歩6分","所有権","60","1種住居","6.3","200","5154.46","2025/06/30","-","-","現況渡し","ホームパートナー(株)","053-525-0755","34.8013039","137.5394557"
"613","専任","売地","浜松市浜名区三ヶ日町三ヶ日537-16","681","徒歩3分","所有権","60","1種住居","7.16","200","314.24","2025/07/22","-","-","現況渡し","(有)スターホーム","052-819-6511","34.8026605","137.5537971"
"614","媒介","売地","浜松市浜名区三ヶ日町三ヶ日470番1他3筆","801","徒歩8分","所有権","60","2種中高","2.59","150","1022.76","2025/06/30","-","-","現況渡し","ホームパートナー(株)","053-525-0755","34.8072193","137.5508703"
"615","一般","売地","浜松市浜名区三ヶ日町三ヶ日916-73","2263","徒歩5分","所有権","60","1種住居","12.01","200","622.91","2025/06/30","-","-","相談","ホームパートナー(株)","053-525-0755","34.8030356","137.5490284"
"616","専属専任","売地","浜松市浜名区三ヶ日町三ヶ日","4060","徒歩13分","所有権","60","1種住居","11.01","200","1219.0","2025/07/18","-","-","相談","(有)ホームズ","053-455-2223","34.8072193","137.5508703"
"617","専属専任","売地","浜松市浜名区三ヶ日町三ヶ日１６９","4060","徒歩13分","所有権","60","1種住居","11.01","200","1219.0","2025/07/09","-","-","現況渡し","(有)ホームズ","053-455-2223","34.8072193","137.5508703"
"618","媒介","売地","浜松市浜名区宮口1231-1","481","徒歩12分","所有権","60","無指定","3.62","200","439.0","2025/07/14","-","-","更地渡し","(有)弥生不動産","053-587-0030","34.8249557","137.7739589"
"619","媒介","売地","浜松市浜名区宮口1367","734","徒歩13分","所有権","60","無指定","7.01","200","346.0","2025/07/05","-","-","現況渡し","(有)弥生不動産","053-587-0030","34.8272044","137.7711966"
"620","一般","売地","浜松市浜名区宮口","1501","徒歩23分","所有権","60","無指定","9.24","200","536.93","2025/07/14","-","-","現況渡し","(株)マストレ","053-448-5656","34.8272044","137.7711966"
"621","専任","売地","浜松市浜名区宮口３５８２－１，３，４","2002","バス停子育てセンターしんぱら停歩7分","所有権","60","無指定","6.68","200","990.58","2025/07/07","-","-","更地渡し","浜北店","053-581-1124","34.819798","137.7732035"
"622","一般","売地","浜松市浜名区宮口4831-273","2501","徒歩15分","所有権","60","-","16.45","200","502.64","2025/07/25","-","-","更地渡し","水嶋宅建(株)","053-433-7660","34.8317122","137.7673522"
"623","一般","売地","浜松市浜名区宮口4831-273","2501","徒歩9分","所有権","60","無指定","16.45","200","502.64","2025/07/19","-","-","更地渡し","センチュリー21中央不動産浜松店","053-584-0021","34.8317122","137.7673522"
"624","一般","売地","浜松市浜名区都田町","701","バス海5道4本分線バス浜停松藤渕橋停歩6分","所有権","60","無指定","8.74","200","264.99","2025/07/07","-","-","現況渡し","高林支店","053-472-5656","34.8115164","137.7314432"
"625","一般","売地","浜松市浜名区都田町","1480","徒歩42分","所有権","60","無指定","5.2","200","941.0","2025/06/30","-","-","現況渡し","浜松仲介チーム","053-451-0525","34.8115164","137.7314432"
"626","一般","売地","浜松市浜名区都田町","1502","バス海4道1本分線バス浜停松都田口北停歩1分","所有権","60","無指定","5.01","200","991.0","2025/07/18","-","-","相談","(有)ホームズ","053-455-2223","34.8115164","137.7314432"
"627","一般","売地","浜松市浜名区都田町9636","1516","-","所有権","60","-","5.01","200","1000.0","2025/07/19","-","-","現況渡し","テクノ不動産(有)","053-484-1107","34.8075367","137.7453276"
"628","媒介","売地","浜松市浜名区都田町８０５８－１","1883","バス竜4浜0名分湖バ鉄ス道停白都昭田停距歩離3分","所有権","60","無指定","2.75","200","2264.0","2025/07/07","-","-","現況渡し","(株)グレービック・リアルエステイト","053-473-5071","34.8077449","137.7298373"
"629","一般","売地","浜松市浜名区都田町８０５８－１","2061","バス停白昭停歩4分","所有権","60","無指定","3.01","200","2264.0","2025/07/11","-","-","現況渡し","高台店","053-437-1976","34.8077449","137.7298373"
"630","一般","売地","浜松市浜名区都田町8059-4、8059-5","5000","徒歩46分","所有権","60","無指定","10.0","200","1653.0","2025/07/08","-","-","更地渡し","浜松損害保険サービス(株)","053-459-4180","34.8075247","137.7308173"
"631","専任","売地","浜松市浜名区都田町8099外2筆","5448","バス停前原南停歩4分","所有権","60","無指定","5.0","200","3602.0","2025/07/04","-","-","現況渡し","アイエス宅建","053-434-6810","34.8115164","137.7314432"
