No,取引態様,物件種目,住所,登録価格（万円）,交通,土地権利,建ぺい率,用途地域,坪単価（万円）,容積率,土地面積（㎡）,公開日,私道面積,私道持分,条件等,登録会員,TEL,latitude,longitude
731,一般媒介,売地,浜松市中央区西山町2043-31,2300,浜松市中央区西山町2043-31,所有権,60,-,16.76,2,454,2025/4/22,-,-,更地渡し,川井建設(株),053-461-9491,34.7400294,137.6866417
728,媒介,売地,浜松市中央区西山町2043-38,1680,浜松市中央区西山町2043-38,所有権,60,-,19.68,2,282,2025/3/4,-,-,更地渡し,(株)ＭＪＣ　西店,053-570-8181,34.7405281,137.6871034
727,-,売地,浜松市中央区西山町2043-42,1600,浜松市中央区西山町2043-42,所有権,60,-,17.31,2,306,2025/4/4,-,-,更地渡し,(株)幹工務店,053-453-0719,34.7401968,137.6868052
156,専任媒介,売地,浜松市中央区西山町223-1　223-4,834,バス停 狸坂停 停歩4分,所有権,60%,無指定,7,200%,394,2025/5/10,-,-,更地渡し,(株)吉田不動産,053-592-3131,34.708498,137.7290402
153,一般媒介,売地,浜松市中央区西山町2354-1,580,距離190,所有権,60%,無指定,7.99,200%,240,2025/5/12,-,-,現況渡し,ＳＭＤ不動産(株),053-401-4235,34.7411542,137.6884973
724,一般媒介,売地,浜松市中央区西山町2455番3,875,浜松市中央区西山町2455番3,所有権,60,-,7.65,2,378,2025/2/24,-,-,建築条件付,(株)セイケンハウス工業,053-597-1011,34.7411542,137.6884973
154,-,売地,浜松市中央区西山町765-3,580,バス停 西山 停歩7分,所有権,60%,-,4.01,200%,479,2025/5/10,-,-,更地渡し,(有)大西屋,053-585-3401,34.7411542,137.6884973
155,-,売地,浜松市中央区西山町765-4,630,バス停 西山 停歩6分,所有権,60%,-,4.52,200%,461,2025/5/10,-,-,更地渡し,(有)大西屋,053-585-3401,34.7411542,137.6884973
722,一般媒介,売地,浜松市中央区西山町２４５５－５、２４５５－７,875,浜松市中央区西山町２４５５－５、２４５５－７,所有権,60,-,7.68,2,377,2025/4/18,-,-,相談,アライブ企画営業部,053-476-7112,34.7411542,137.6884973
150,一般媒介,売地,浜松市中央区西島町,350,バス停 西島 停歩4分,所有権,60%,無指定,2.32,200%,500,2025/5/8,-,-,更地渡し,あららぎ不動産(株),053-464-5557,34.6609828,137.7674557
709,一般媒介,売地,浜松市中央区西島町,1200,浜松市中央区西島町,所有権,60,-,4.15,2,956,2025/4/24,-,-,現況渡し,(株)マストレ,053-448-5656,34.6609828,137.7674557
708,一般媒介,売地,浜松市中央区西島町,600,浜松市中央区西島町,所有権,60,-,3.99,2,498,2025/4/24,-,-,現況渡し,(株)マストレ,053-448-5656,34.6609828,137.7674557
710,一般媒介,売地,浜松市中央区西島町,3500,浜松市中央区西島町,所有権,60,用途地域,14.19,2,816,2025/4/16,-,-,現況渡し,(株)マストレ,053-448-5656,34.6609828,137.7674557
145,専任媒介,売地,浜松市中央区西浅田２丁目,1107,バス停 浅田宮前 停歩3分,所有権,60%,１種住居,27,200%,136,2025/5/9,-,-,現況渡し,(株)マストレ　高林支店,053-472-5656,34.6935519,137.7249299
712,一般媒介,売地,浜松市中央区西町,590,浜松市中央区西町,所有権,60,-,4.25,2,459,2025/4/19,-,-,現況渡し,(株)マストレ　高林支店,053-472-5656,34.6844349,137.7797884
715,媒介,売地,浜松市中央区西町,779,浜松市中央区西町,所有権,60,-,9,2,286,2025/2/27,-,-,現況渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.6844349,137.7797884
716,一般媒介,売地,浜松市中央区西町,860,浜松市中央区西町,所有権,60,-,5.78,2,492,2025/4/1,-,-,現況渡し,あららぎ不動産(株),053-464-5557,34.6844349,137.7797884
717,媒介,売地,浜松市中央区西町494番1,1300,浜松市中央区西町494番1,所有権,-,-,9.88,2,435,2025/4/24,-,-,現況渡し,(同)睦不動産,053-581-9623,34.6848746,137.7839148
711,媒介,売地,浜松市中央区西町513,472,浜松市中央区西町513,所有権,60,-,5.01,2,312,2025/5/7,-,-,現況渡し,(株)山崎不動産,053-463-8713,34.6844349,137.7797884
714,媒介,売地,浜松市中央区西町8,692,浜松市中央区西町8,所有権,60,-,7,2,327,2025/3/19,-,-,現況渡し,(株)カーム,053-457-3332,34.6844349,137.7797884
713,一般媒介,売地,浜松市中央区西町４８－２,590,浜松市中央区西町４８－２,所有権,60,-,4.25,2,459,2025/4/13,-,-,現況渡し,遠州鉄道(株)　高台店,053-437-1976,34.6844349,137.7797884
624,専属専任,売地,浜松市中央区豊岡町,700,浜松市中央区豊岡町,所有権,60,-,8.03,2,288,2025/4/16,-,-,相談,(有)ホームズ,053-455-2223,34.7898112,137.7280104
625,専属専任,売地,浜松市中央区豊岡町２７－２６,700,浜松市中央区豊岡町２７－２６,所有権,60,-,8.03,2,288,2025/3/5,-,-,更地渡し,(有)ホームズ,053-455-2223,34.787516,137.722872
995,一般媒介,売地,浜松市中央区豊町101,800,浜松市中央区豊町101,所有権,60,-,5.18,2,511,2025/3/15,-,-,現況渡し,コリー(株),053-433-3808,34.7725864,137.8036703
996,一般媒介,売地,浜松市中央区豊町117,850,浜松市中央区豊町117,所有権,60,-,6,2,469,2025/4/28,-,-,相談,コリー(株),053-433-3808,34.7725864,137.8036703
994,専任媒介,売地,浜松市中央区豊町119,726,浜松市中央区豊町119,所有権,60,-,8,2,300,2025/4/18,-,-,現況渡し,アースデイ不動産,053-441-2103,34.7725864,137.8036703
997,一般媒介,売地,浜松市中央区豊町2006,1200,浜松市中央区豊町2006,所有権,60,-,20.24,2,196,2025/3/5,-,-,更地渡し,コリー(株),053-433-3808,34.7789582,137.8017035
990,専任媒介,売地,浜松市中央区豊町221,480,浜松市中央区豊町221,所有権,-,用途地域,4.81,2,330,2025/4/2,-,-,現況渡し,(同)楽毅,053-443-7577,34.7725864,137.8036703
998,専任媒介,売地,浜松市中央区豊町2366,1500,浜松市中央区豊町2366,所有権,60,-,18.68,2,265,2025/4/28,-,-,更地渡し,(株)ヤマセ不動産,053-474-2188,34.7731718,137.8016405
992,媒介,売地,浜松市中央区豊町2421,630,浜松市中央区豊町2421,所有権,60,-,4.88,2,427,2025/4/12,-,-,現況渡し,(有)弥生不動産,053-587-0030,34.7725864,137.8036703
993,媒介,売地,浜松市中央区豊町2425-2,659,浜松市中央区豊町2425-2,所有権,60,-,4.01,2,544,2025/4/19,-,-,現況渡し,(有)弥生不動産,053-587-0030,34.7734135,137.8032853
991,一般媒介,売地,浜松市中央区豊町2954-2,500,浜松市中央区豊町2954-2,所有権,60,-,3.74,2,443,2025/3/19,-,-,現況渡し,コリー(株),053-433-3808,34.7685889,137.8041354
627,媒介,売地,浜松市中央区豊西町520,666,浜松市中央区豊西町520,所有権,-,-,5.01,2,440,2025/3/18,-,-,現況渡し,(株)竹林不動産,053-433-4451,34.759947,137.8155695
327,媒介,売地,浜松市中央区貴平町439,1673,浜松市中央区貴平町439,所有権,60,-,7,2,790,2025/3/28,-,-,現況渡し,(株)竹林不動産,053-433-4451,34.7561144,137.7958252
116,一般媒介,売地,浜松市中央区遠州浜１丁目,850,浜松市中央区遠州浜１丁目,所有権,60,-,14.64,2,192,2025/4/16,-,-,現況渡し,(有)ホームズ,053-455-2223,34.6574423,137.76314
117,媒介,売地,浜松市中央区遠州浜１丁目４０－９,850,浜松市中央区遠州浜１丁目４０－９,所有権,60,-,14.64,2,192,2025/3/5,-,-,相談,(有)ホームズ,053-455-2223,34.6561033,137.7644693
119,一般媒介,売地,浜松市中央区遠州浜２丁目,2000,浜松市中央区遠州浜２丁目,所有権,60,-,13.07,2,506,2025/5/3,-,-,現況渡し,旭化成不動産レジデンス(株)　西日本・東海営業,06-6940-2893,34.6572597,137.7680723
118,専任媒介,売地,浜松市中央区遠州浜２丁目１９１１－１３,500,浜松市中央区遠州浜２丁目１９１１－１３,所有権,60,-,10,2,165,2025/4/27,-,-,現況渡し,遠州鉄道(株)　浜松店,053-471-0202,34.6572597,137.7680723
121,媒介,売地,浜松市中央区遠州浜３丁目25-6,450,浜松市中央区遠州浜３丁目25-6,所有権,60,-,7.1,2,210,2025/3/21,-,-,更地渡し,アスティア,053-543-9988,34.6539988,137.7729833
120,専任媒介,売地,浜松市中央区遠州浜３丁目２１－１,450,浜松市中央区遠州浜３丁目２１－１,所有権,60,用途地域,6.8,2,219,2025/4/19,-,-,相談,遠州鉄道(株)　高台店,053-437-1976,34.6549731,137.7716588
754,専任媒介,売地,浜松市中央区野口町603-3,600,浜松市中央区野口町603-3,所有権,80,-,40.01,2,50,2025/3/21,-,-,更地渡し,(株)浜賑不動産,053-443-8602,34.7170753,137.7406507
243,一般媒介,売地,浜松市中央区金折町,498,浜松市中央区金折町,所有権,60,-,4.49,2,367,2025/4/16,-,-,相談,(有)ホームズ,053-455-2223,34.6923125,137.7822553
238,一般媒介,売地,浜松市中央区金折町,408,浜松市中央区金折町,所有権,60,-,4.6,2,293,2025/3/29,-,-,現況渡し,あららぎ不動産(株),053-464-5557,34.6923125,137.7822553
45,-,売地,浜松市中央区金折町,454,バス停 金折 停歩3分,所有権,60%,-,3.01,200%,500,2025/5/7,-,-,現況渡し,(株)山崎不動産,053-463-8713,34.6923125,137.7822553
248,一般媒介,売地,浜松市中央区金折町,600,浜松市中央区金折町,所有権,70,-,6.38,2,311,2025/4/16,-,-,相談,(有)ホームズ,053-455-2223,34.6923125,137.7822553
50,-,売地,浜松市中央区金折町609,783,バス停 金折住吉館 停歩3分,所有権,60%,無指定,5.81,200%,446,2025/5/7,-,-,現況渡し,(株)山崎不動産,053-463-8713,34.6923125,137.7822553
48,-,売地,浜松市中央区金折町611-1,568,バス停 金折住吉館 停歩3分,所有権,60%,無指定,6.5,200%,289,2025/5/7,-,-,現況渡し,(株)山崎不動産,053-463-8713,34.6923125,137.7822553
46,-,売地,浜松市中央区金折町611-2,489,バス停 金折住吉館 停歩3分,所有権,60%,無指定,7,200%,231,2025/5/7,-,-,現況渡し,(株)山崎不動産,053-463-8713,34.6923125,137.7822553
49,-,売地,浜松市中央区金折町78-1,600,バス停 びしゃ門寺 停歩6分,所有権,60%,無指定,6.38,200%,311,2025/5/7,-,-,現況渡し,(株)山崎不動産,053-463-8713,34.6923125,137.7822553
47,-,売地,浜松市中央区金折町999,498,バス停 金折住吉館 停歩1分,所有権,60%,無指定,4.49,200%,367,2025/5/7,-,-,現況渡し,(株)山崎不動産,053-463-8713,34.6923125,137.7822553
252,専任媒介,売地,浜松市中央区金折町字内浦2078,1324,浜松市中央区金折町字内浦2078,所有権,70,-,22,2,199,2025/4/28,-,-,更地渡し,(株)ヤマセ不動産,053-474-2188,34.6923125,137.7822553
250,専任媒介,売地,浜松市中央区金折町６１１－１,656,浜松市中央区金折町６１１－１,所有権,60,用途地域,7.51,2,289,2025/3/9,-,-,現況渡し,アースデイ不動産,053-441-2103,34.6923125,137.7822553
245,専任媒介,売地,浜松市中央区金折町６１１－２,559,浜松市中央区金折町６１１－２,所有権,60,-,8,2,231,2025/4/15,-,-,現況渡し,アースデイ不動産,053-441-2103,34.6923125,137.7822553
244,媒介,売地,浜松市中央区金折町９９９,498,浜松市中央区金折町９９９,所有権,60,-,4.49,2,367,2025/3/5,-,-,現況渡し,(有)ホームズ,053-455-2223,34.6923125,137.7822553
144,一般媒介,売地,浜松市中央区長田町,300,バス停 西島 停歩12分,所有権,60%,無指定,2.09,200%,475,2025/5/8,-,-,相談,あららぎ不動産(株),053-464-5557,34.6694186,137.7779383
680,媒介,売地,浜松市中央区長鶴町70-10,600,浜松市中央区長鶴町70-10,所有権,60,工業地域,19,2,104,2025/5/2,-,-,現況渡し,(株)丸玉,053-421-7360,34.714334,137.7786032
961,一般媒介,売地,浜松市中央区雄踏町宇布見,550,浜松市中央区雄踏町宇布見,所有権,60,-,7.74,2,235,2025/5/4,-,-,現況渡し,(株)マストレ,053-448-5656,34.7000235,137.6289066
963,専任媒介,売地,浜松市中央区雄踏町宇布見,598,浜松市中央区雄踏町宇布見,所有権,60,-,8,2,247,2025/4/28,-,-,現況渡し,(株)吉田不動産,053-592-3131,34.7000235,137.6289066
959,一般媒介,売地,浜松市中央区雄踏町宇布見,450,浜松市中央区雄踏町宇布見,所有権,60,-,6.34,2,235,2025/5/4,-,-,現況渡し,(株)マストレ,053-448-5656,34.7000235,137.6289066
977,一般媒介,売地,浜松市中央区雄踏町宇布見,1290,浜松市中央区雄踏町宇布見,所有権,60,-,20,2,213,2025/5/4,-,-,更地渡し,(株)マストレ,053-448-5656,34.7000235,137.6289066
979,専任媒介,売地,浜松市中央区雄踏町宇布見,1390,浜松市中央区雄踏町宇布見,所有権,60,-,21.07,2,218,2025/4/23,-,-,現況渡し,(株)マストレ,053-448-5656,34.7000235,137.6289066
975,一般媒介,売地,浜松市中央区雄踏町宇布見,1210,浜松市中央区雄踏町宇布見,所有権,60,-,26.81,2,149,2025/5/6,-,-,現況渡し,マストレ企画営業所,053-401-3456,34.7000235,137.6289066
980,一般媒介,売地,浜松市中央区雄踏町宇布見,1800,浜松市中央区雄踏町宇布見,所有権,60,用途地域,14.91,2,399,2025/5/4,-,-,現況渡し,(株)マストレ,053-448-5656,34.7000235,137.6289066
972,一般媒介,売地,浜松市中央区雄踏町宇布見,1000,浜松市中央区雄踏町宇布見,所有権,60,-,7.04,2,470,2025/5/4,-,-,現況渡し,(株)マストレ,053-448-5656,34.7000235,137.6289066
981,一般媒介,売地,浜松市中央区雄踏町宇布見,2200,浜松市中央区雄踏町宇布見,所有権,60,-,18.65,2,390,2025/4/19,-,-,更地渡し,(株)マストレ　高林支店,053-472-5656,34.7000235,137.6289066
971,専任媒介,売地,浜松市中央区雄踏町宇布見,980,浜松市中央区雄踏町宇布見,所有権,60,-,6.56,2,494,2025/4/28,-,-,現況渡し,(株)吉田不動産,053-592-3131,34.7000235,137.6289066
983,一般媒介,売地,浜松市中央区雄踏町宇布見,2580,浜松市中央区雄踏町宇布見,所有権,60,-,20,2,426,2025/5/4,-,-,更地渡し,(株)マストレ,053-448-5656,34.7000235,137.6289066
967,媒介,売地,浜松市中央区雄踏町宇布見,801,浜松市中央区雄踏町宇布見,所有権,60,-,13.15,2,202,2025/4/28,-,-,現況渡し,(株)吉田不動産,053-592-3131,34.7000235,137.6289066
964,一般媒介,売地,浜松市中央区雄踏町宇布見,697,浜松市中央区雄踏町宇布見,所有権,60,-,9.01,2,256,2025/4/25,-,-,現況渡し,(株)マストレ浜松医大前営業所,053-424-7747,34.7000235,137.6289066
970,媒介,売地,浜松市中央区雄踏町宇布見1450番２,952,浜松市中央区雄踏町宇布見1450番２,所有権,60,用途地域,13.99,2,225,2025/5/8,-,-,現況渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.7000235,137.6289066
974,媒介,売地,浜松市中央区雄踏町宇布見4040-1,1156,浜松市中央区雄踏町宇布見4040-1,所有権,60,-,5.01,2,764,2025/4/28,-,-,現況渡し,(株)吉田不動産,053-592-3131,34.6987299,137.6465398
982,一般媒介,売地,浜松市中央区雄踏町宇布見7813,2200,浜松市中央区雄踏町宇布見7813,所有権,60,-,18.65,2,390,2025/2/23,-,-,更地渡し,しずなび(株)　浜松東店,053-467-6700,34.7023888,137.6287377
973,専任媒介,売地,浜松市中央区雄踏町宇布見8808番77,1150,浜松市中央区雄踏町宇布見8808番77,所有権,60,-,15.27,2,249,2025/5/8,-,-,現況渡し,(株)アモルテ,053-522-8885,34.6959524,137.6289683
968,★売主,売地,浜松市中央区雄踏町宇布見9487番地外,910,浜松市中央区雄踏町宇布見9487番地外,所有権,60,-,21.05,2,143,2025/3/16,-,-,現況渡し,(株)スズキビジネス,053-451-3900,34.7000235,137.6289066
976,-,売地,浜松市中央区雄踏町宇布見F区画,1210,浜松市中央区雄踏町宇布見F区画,所有権,60,-,26.81,2,149,2025/2/17,-,-,現況渡し,(株)エステート・パートナー,053-443-8856,34.7000235,137.6289066
960,専任媒介,売地,浜松市中央区雄踏町宇布見字領家7302-1,500,浜松市中央区雄踏町宇布見字領家7302-1,所有権,60,用途地域,15.48,2,107,2025/3/24,-,-,更地渡し,ホームズ(株),0532-47-8688,34.6978467,137.6331786
965,一般媒介,売地,浜松市中央区雄踏町宇布見１６６１番１の一部,697,浜松市中央区雄踏町宇布見１６６１番１の一部,所有権,60,-,9.01,2,256,2025/4/19,-,-,現況渡し,サーラ不動産(株)　浜松仲介チーム,053-464-6105,34.7000235,137.6289066
966,媒介,売地,浜松市中央区雄踏町宇布見９２９７番内,796,浜松市中央区雄踏町宇布見９２９７番内,所有権,60,-,9,2,292,2025/5/8,-,-,更地渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.705324,137.6256681
988,媒介,売地,浜松市中央区雄踏町山崎3844番内,692,浜松市中央区雄踏町山崎3844番内,所有権,60,-,8,2,286,2025/4/4,-,-,現況渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.7187008,137.6332155
986,一般媒介,売地,浜松市中央区雄踏町山崎3910-2外2筆,421,浜松市中央区雄踏町山崎3910-2外2筆,所有権,60,-,4,2,348,2025/4/28,-,-,現況渡し,(株)ヤマセ不動産,053-474-2188,34.7187008,137.6332155
985,媒介,売地,浜松市中央区雄踏町山崎１８４－１,332,浜松市中央区雄踏町山崎１８４－１,所有権,-,-,4.99,2,220,2025/5/8,-,-,相談,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.7187008,137.6332155
984,一般媒介,売地,浜松市中央区雄踏町山崎３９１０－２,250,浜松市中央区雄踏町山崎３９１０－２,所有権,60,-,2.38,2,349,2025/5/2,-,-,現況渡し,遠州鉄道(株)　浜北店,053-581-1124,34.7187008,137.6332155
